time,flow
2024/12/05 10:03,2240
2024/12/05 10:06,2444
2024/12/05 10:09,2361
2024/12/05 10:12,2296
2024/12/05 10:15,2210
2024/12/05 10:18,2212
2024/12/05 10:21,2257
2024/12/05 10:24,1832
2024/12/05 10:27,1818
2024/12/05 10:30,1805
2024/12/05 10:33,1809
2024/12/05 10:36,1857
2024/12/05 10:39,1865
2024/12/05 10:42,1806
2024/12/05 10:45,1801
2024/12/05 10:48,1853
2024/12/05 10:51,1857
2024/12/05 10:54,1858
2024/12/05 10:57,1836
2024/12/05 11:00,1809
2024/12/05 11:03,1830
2024/12/05 11:06,1855
2024/12/05 11:09,1775
2024/12/05 11:12,1821
2024/12/05 11:15,1857
2024/12/05 11:18,1783
2024/12/05 11:21,1820
2024/12/05 11:24,1823
2024/12/05 11:27,1809
2024/12/05 11:30,1752
2024/12/05 11:33,1749
2024/12/05 11:36,1754
2024/12/05 11:39,1756
2024/12/05 11:42,1745
2024/12/05 11:45,1685
2024/12/05 11:48,1808
2024/12/05 11:51,1787
2024/12/05 11:54,1814
2024/12/05 11:57,1732
2024/12/05 12:00,1736
2024/12/05 12:03,2469
2024/12/05 12:06,2530
2024/12/05 12:09,2517
2024/12/05 12:12,2542
2024/12/05 12:15,2478
2024/12/05 12:18,2491
2024/12/05 12:21,2468
2024/12/05 12:24,2459
2024/12/05 12:27,2467
2024/12/05 12:30,2487
2024/12/05 12:33,2463
2024/12/05 12:36,2445
2024/12/05 12:39,2525
2024/12/05 12:42,2458
2024/12/05 12:45,2494
2024/12/05 12:48,2467
2024/12/05 12:51,2427
2024/12/05 12:54,2464
2024/12/05 12:57,2425
2024/12/05 13:00,2440
2024/12/05 13:03,2318
2024/12/05 13:06,2373
2024/12/05 13:09,2387
2024/12/05 13:12,2405
2024/12/05 13:15,2345
2024/12/05 13:18,2467
2024/12/05 13:21,2723
2024/12/05 13:24,2733
2024/12/05 13:27,2767
2024/12/05 13:30,2753
2024/12/05 13:33,2752
2024/12/05 13:36,2798
2024/12/05 13:39,2729
2024/12/05 13:42,2665
2024/12/05 13:45,2647
2024/12/05 13:48,2679
2024/12/05 13:51,2551
2024/12/05 13:54,2283
2024/12/05 13:57,2343
2024/12/05 14:00,2353
2024/12/05 14:03,2359
2024/12/05 14:06,2324
2024/12/05 14:09,2369
2024/12/05 14:12,2321
2024/12/05 14:15,2273
2024/12/05 14:18,2276
2024/12/05 14:21,2323
2024/12/05 14:24,2313
2024/12/05 14:27,2390
2024/12/05 14:30,2377
2024/12/05 14:33,2446
2024/12/05 14:36,2393
2024/12/05 14:39,2400
2024/12/05 14:42,2257
2024/12/05 14:45,2350
2024/12/05 14:48,2318
2024/12/05 14:51,2310
2024/12/05 14:54,2304
2024/12/05 14:57,2329
2024/12/05 15:00,2372
2024/12/05 15:03,2332
2024/12/05 15:06,2368
2024/12/05 15:09,2395
2024/12/05 15:12,2342
2024/12/05 15:15,2367
2024/12/05 15:18,2429
2024/12/05 15:21,2443
2024/12/05 15:24,2470
2024/12/05 15:27,2520
2024/12/05 15:30,2463
2024/12/05 15:33,2473
2024/12/05 15:36,2507
2024/12/05 15:39,2477
2024/12/05 15:42,2471
2024/12/05 15:45,2486
2024/12/05 15:48,2480
2024/12/05 15:51,2501
2024/12/05 15:54,2556
2024/12/05 15:57,2529
2024/12/05 16:00,2497
2024/12/05 16:03,1791
2024/12/05 16:06,1771
2024/12/05 16:09,1742
2024/12/05 16:12,1709
2024/12/05 16:15,1758
2024/12/05 16:18,1828
2024/12/05 16:21,1777
2024/12/05 16:24,1789
2024/12/05 16:27,1756
2024/12/05 16:30,1800
2024/12/05 16:33,1769
2024/12/05 16:36,1737
2024/12/05 16:39,1704
2024/12/05 16:42,1728
2024/12/05 16:45,1697
2024/12/05 16:48,1695
2024/12/05 16:51,2115
2024/12/05 16:54,2119
2024/12/05 16:57,2134
2024/12/05 17:00,2133
2024/12/05 17:03,2182
2024/12/05 17:06,2147
2024/12/05 17:09,2114
2024/12/05 17:12,2110
2024/12/05 17:15,2041
2024/12/05 17:18,1783
2024/12/05 17:21,1751
2024/12/05 17:24,1802
2024/12/05 17:27,1726
2024/12/05 17:30,1722
2024/12/05 17:33,1787
2024/12/05 17:36,1758
2024/12/05 17:39,1706
2024/12/05 17:42,1747
2024/12/05 17:45,1751
2024/12/05 17:48,1701
2024/12/05 17:51,1676
2024/12/05 17:54,1713
2024/12/05 17:57,1751
2024/12/05 18:00,1729
2024/12/05 18:03,1736
2024/12/05 18:06,1779
2024/12/05 18:09,1716
2024/12/05 18:12,1771
2024/12/05 18:15,1781
2024/12/05 18:18,1794
2024/12/05 18:21,1719
2024/12/05 18:24,1721
2024/12/05 18:27,1724
2024/12/05 18:30,1761
2024/12/05 18:33,1787
2024/12/05 18:36,1743
2024/12/05 18:39,1694
2024/12/05 18:42,1734
2024/12/05 18:45,1704
2024/12/05 18:48,1660
2024/12/05 18:51,1722
2024/12/05 18:54,1715
2024/12/05 18:57,1676
2024/12/05 19:00,1753
2024/12/05 19:03,1895
2024/12/05 19:06,1818
2024/12/05 19:09,1820
2024/12/05 19:12,1820
2024/12/05 19:15,1758
2024/12/05 19:18,1785
2024/12/05 19:21,1793
2024/12/05 19:24,1831
2024/12/05 19:27,2219
2024/12/05 19:30,2190
2024/12/05 19:33,2193
2024/12/05 19:36,2179
2024/12/05 19:39,2166
2024/12/05 19:42,2193
2024/12/05 19:45,2252
2024/12/05 19:48,2265
2024/12/05 19:51,2207
2024/12/05 19:54,1806
2024/12/05 19:57,1788
2024/12/05 20:00,1778
2024/12/05 20:03,1767
2024/12/05 20:06,1748
2024/12/05 20:09,1750
2024/12/05 20:12,1758
2024/12/05 20:15,1724
2024/12/05 20:18,1781
2024/12/05 20:21,1754
2024/12/05 20:24,1772
2024/12/05 20:27,1776
2024/12/05 20:30,1730
2024/12/05 20:33,1719
2024/12/05 20:36,1717
2024/12/05 20:39,1801
2024/12/05 20:42,1709
2024/12/05 20:45,1744
2024/12/05 20:48,1699
2024/12/05 20:51,1774
2024/12/05 20:54,1744
2024/12/05 20:57,1730
2024/12/05 21:00,1721
2024/12/05 21:03,1721
2024/12/05 21:06,1759
2024/12/05 21:09,1749
2024/12/05 21:12,1714
2024/12/05 21:15,1744
2024/12/05 21:18,1708
2024/12/05 21:21,1686
2024/12/05 21:24,1637
2024/12/05 21:27,1626
2024/12/05 21:30,1637
2024/12/05 21:33,1611
2024/12/05 21:36,1625
2024/12/05 21:39,1601
2024/12/05 21:42,1608
2024/12/05 21:45,1592
2024/12/05 21:48,1606
2024/12/05 21:51,1647
2024/12/05 21:54,1620
2024/12/05 21:57,1610
2024/12/05 22:00,1597
2024/12/05 22:03,2295
2024/12/05 22:06,2364
2024/12/05 22:09,2335
2024/12/05 22:12,2303
2024/12/05 22:15,2338
2024/12/05 22:18,2264
2024/12/05 22:21,2312
2024/12/05 22:24,2248
2024/12/05 22:27,2236
2024/12/05 22:30,2284
2024/12/05 22:33,2272
2024/12/05 22:36,2266
2024/12/05 22:39,2223
2024/12/05 22:42,2258
2024/12/05 22:45,2147
2024/12/05 22:48,2246
2024/12/05 22:51,2278
2024/12/05 22:54,2205
2024/12/05 22:57,2203
2024/12/05 23:00,2228
2024/12/05 23:03,1784
2024/12/05 23:06,1903
2024/12/05 23:09,1902
2024/12/05 23:12,1886
2024/12/05 23:15,1853
2024/12/05 23:18,1902
2024/12/05 23:21,1871
2024/12/05 23:24,1866
2024/12/05 23:27,1853
2024/12/05 23:30,1872
2024/12/05 23:33,1840
2024/12/05 23:36,1848
2024/12/05 23:39,1836
2024/12/05 23:42,1871
2024/12/05 23:45,1841
2024/12/05 23:48,1857
2024/12/05 23:51,1858
2024/12/05 23:54,1831
2024/12/05 23:57,1851
