time,flow
2024/12/06 18:51,1814
2024/12/06 18:54,1849
2024/12/06 18:57,1860
2024/12/06 19:00,1831
2024/12/06 19:03,1996
2024/12/06 19:06,1942
2024/12/06 19:09,1966
2024/12/06 19:12,1995
2024/12/06 19:15,1970
2024/12/06 19:18,1968
2024/12/06 19:21,1993
2024/12/06 19:24,1944
2024/12/06 19:27,1965
2024/12/06 19:30,1942
2024/12/06 19:33,1986
2024/12/06 19:36,1990
2024/12/06 19:39,1966
2024/12/06 19:42,1957
2024/12/06 19:45,1948
2024/12/06 19:48,1893
2024/12/06 19:51,1897
2024/12/06 19:54,1884
2024/12/06 19:57,1869
2024/12/06 20:00,1870
2024/12/06 20:03,1882
2024/12/06 20:06,1875
2024/12/06 20:09,2294
2024/12/06 20:12,2279
2024/12/06 20:15,2355
2024/12/06 20:18,2310
2024/12/06 20:21,2309
2024/12/06 20:24,2369
2024/12/06 20:27,2387
2024/12/06 20:30,2281
2024/12/06 20:33,2279
2024/12/06 20:36,1912
2024/12/06 20:39,1855
2024/12/06 20:42,1896
2024/12/06 20:45,1902
2024/12/06 20:48,1879
2024/12/06 20:51,1856
2024/12/06 20:54,1866
2024/12/06 20:57,1869
2024/12/06 21:00,1880
2024/12/06 21:03,1810
2024/12/06 21:06,1885
2024/12/06 21:09,1864
2024/12/06 21:12,1874
2024/12/06 21:15,1808
2024/12/06 21:18,1820
2024/12/06 21:21,1793
2024/12/06 21:24,1825
2024/12/06 21:27,1819
2024/12/06 21:30,1800
2024/12/06 21:33,1805
2024/12/06 21:36,1776
2024/12/06 21:39,1767
2024/12/06 21:42,1743
2024/12/06 21:45,1753
2024/12/06 21:48,1737
2024/12/06 21:51,1755
2024/12/06 21:54,1764
2024/12/06 21:57,1741
2024/12/06 22:00,1755
2024/12/06 22:03,2370
2024/12/06 22:06,2412
2024/12/06 22:09,2460
2024/12/06 22:12,2423
2024/12/06 22:15,2467
2024/12/06 22:18,2382
2024/12/06 22:21,2357
2024/12/06 22:24,2382
2024/12/06 22:27,2379
2024/12/06 22:30,2384
2024/12/06 22:33,2697
2024/12/06 22:36,2719
2024/12/06 22:39,2669
2024/12/06 22:42,2672
2024/12/06 22:45,2698
2024/12/06 22:48,2679
2024/12/06 22:51,2653
2024/12/06 22:54,2645
2024/12/06 22:57,2674
2024/12/06 23:00,2383
2024/12/06 23:03,1832
2024/12/06 23:06,2011
2024/12/06 23:09,1997
2024/12/06 23:12,1999
2024/12/06 23:15,1993
2024/12/06 23:18,1960
2024/12/06 23:21,1956
2024/12/06 23:24,1916
2024/12/06 23:27,1915
2024/12/06 23:30,1893
2024/12/06 23:33,1848
2024/12/06 23:36,1910
2024/12/06 23:39,1894
2024/12/06 23:42,1894
2024/12/06 23:45,1867
2024/12/06 23:48,1850
2024/12/06 23:51,1859
2024/12/06 23:54,1870
2024/12/06 23:57,1886
