time,flow
2024/12/09 05:30,2478
2024/12/09 05:33,1902
2024/12/09 05:36,1859
2024/12/09 05:39,1870
2024/12/09 05:42,1864
2024/12/09 05:45,1909
2024/12/09 05:48,1913
2024/12/09 05:51,1939
2024/12/09 05:54,1870
2024/12/09 05:57,1890
2024/12/09 06:00,1941
2024/12/09 06:03,1926
2024/12/09 06:06,1952
2024/12/09 06:09,2003
2024/12/09 06:12,2059
2024/12/09 06:15,2103
2024/12/09 06:18,2096
2024/12/09 06:21,2081
2024/12/09 06:24,2106
2024/12/09 06:27,2185
2024/12/09 06:30,2224
2024/12/09 06:33,2271
2024/12/09 06:36,2368
2024/12/09 06:39,2344
2024/12/09 06:42,2322
2024/12/09 06:45,2348
2024/12/09 06:48,2366
2024/12/09 06:51,2387
2024/12/09 06:54,2410
2024/12/09 06:57,2472
2024/12/09 07:00,2519
2024/12/09 07:03,2462
2024/12/09 07:06,2479
2024/12/09 07:09,2477
2024/12/09 07:12,2458
2024/12/09 07:15,2503
2024/12/09 07:18,2468
2024/12/09 07:21,2470
2024/12/09 07:24,2452
2024/12/09 07:27,2429
2024/12/09 07:30,2601
2024/12/09 07:33,2889
2024/12/09 07:36,2861
2024/12/09 07:39,2845
2024/12/09 07:42,2884
2024/12/09 07:45,2884
2024/12/09 07:48,2900
2024/12/09 07:51,2880
2024/12/09 07:54,2799
2024/12/09 07:57,2389
2024/12/09 08:00,2340
2024/12/09 08:03,2306
2024/12/09 08:06,2342
2024/12/09 08:09,2375
2024/12/09 08:12,2339
2024/12/09 08:15,2426
2024/12/09 08:18,2381
2024/12/09 08:21,2274
2024/12/09 08:24,2346
2024/12/09 08:27,2308
2024/12/09 08:30,2301
2024/12/09 08:33,2042
2024/12/09 08:36,2150
2024/12/09 08:39,2113
2024/12/09 08:42,2192
2024/12/09 08:45,2129
2024/12/09 08:48,2104
2024/12/09 08:51,2014
2024/12/09 08:54,2040
2024/12/09 08:57,2100
2024/12/09 09:00,2091
2024/12/09 09:03,2079
2024/12/09 09:06,2075
2024/12/09 09:09,2048
2024/12/09 09:12,2077
2024/12/09 09:15,2105
2024/12/09 09:18,2041
2024/12/09 09:21,2053
2024/12/09 09:24,2041
2024/12/09 09:27,2043
2024/12/09 09:30,2033
2024/12/09 09:33,2053
2024/12/09 09:36,2426
2024/12/09 09:39,2417
2024/12/09 09:42,2409
2024/12/09 09:45,2408
2024/12/09 09:48,2480
2024/12/09 09:51,2494
2024/12/09 09:54,2464
2024/12/09 09:57,2414
2024/12/09 10:00,2424
2024/12/09 10:03,2412
2024/12/09 10:06,1973
2024/12/09 10:09,1973
2024/12/09 10:12,1957
2024/12/09 10:15,1974
2024/12/09 10:18,1969
2024/12/09 10:21,1931
2024/12/09 10:24,1939
2024/12/09 10:27,1934
2024/12/09 10:30,1937
2024/12/09 10:33,1934
2024/12/09 10:36,1978
2024/12/09 10:39,1947
2024/12/09 10:42,1956
2024/12/09 10:45,1943
2024/12/09 10:48,1910
2024/12/09 10:51,1986
2024/12/09 10:54,2003
2024/12/09 10:57,1990
2024/12/09 11:00,1938
2024/12/09 11:03,2005
2024/12/09 11:06,1973
2024/12/09 11:09,1983
2024/12/09 11:12,1960
2024/12/09 11:15,1870
2024/12/09 11:18,1861
2024/12/09 11:21,1906
2024/12/09 11:24,1933
2024/12/09 11:27,1935
2024/12/09 11:30,1930
2024/12/09 11:33,1909
2024/12/09 11:36,1892
2024/12/09 11:39,1921
2024/12/09 11:42,1931
2024/12/09 11:45,1913
2024/12/09 11:48,1940
2024/12/09 11:51,2317
2024/12/09 11:54,2352
2024/12/09 11:57,2267
2024/12/09 12:00,2257
2024/12/09 12:03,2903
2024/12/09 12:06,3022
2024/12/09 12:09,2919
2024/12/09 12:12,2974
2024/12/09 12:15,2933
2024/12/09 12:18,2671
2024/12/09 12:21,2588
2024/12/09 12:24,2571
2024/12/09 12:27,2509
2024/12/09 12:30,2467
2024/12/09 12:33,2486
2024/12/09 12:36,2529
2024/12/09 12:39,2602
2024/12/09 12:42,2565
2024/12/09 12:45,2564
2024/12/09 12:48,2577
2024/12/09 12:51,2546
2024/12/09 12:54,2588
2024/12/09 12:57,2583
2024/12/09 13:00,2543
2024/12/09 13:03,2469
2024/12/09 13:06,2462
2024/12/09 13:09,2480
2024/12/09 13:12,2454
2024/12/09 13:15,2472
2024/12/09 13:18,2474
2024/12/09 13:21,2483
2024/12/09 13:24,2443
2024/12/09 13:27,2458
2024/12/09 13:30,2452
2024/12/09 13:33,2434
2024/12/09 13:36,2467
2024/12/09 13:39,2425
2024/12/09 13:42,2464
2024/12/09 13:45,2474
2024/12/09 13:48,2448
2024/12/09 13:51,2528
2024/12/09 13:54,2502
2024/12/09 13:57,2524
2024/12/09 14:00,2532
2024/12/09 14:03,2421
2024/12/09 14:06,2446
2024/12/09 14:09,2462
2024/12/09 14:12,2423
2024/12/09 14:15,2449
2024/12/09 14:18,2490
2024/12/09 14:21,2476
2024/12/09 14:24,2445
2024/12/09 14:27,2477
2024/12/09 14:30,2471
2024/12/09 14:33,2448
2024/12/09 14:36,2478
2024/12/09 14:39,2481
2024/12/09 14:42,2446
2024/12/09 14:45,2520
2024/12/09 14:48,2503
2024/12/09 14:51,2509
2024/12/09 14:54,2515
2024/12/09 14:57,2480
2024/12/09 15:00,2493
2024/12/09 15:03,2584
2024/12/09 15:06,2521
2024/12/09 15:09,2545
2024/12/09 15:12,2456
2024/12/09 15:15,2471
2024/12/09 15:18,2611
2024/12/09 15:21,2891
2024/12/09 15:24,2847
2024/12/09 15:27,2897
2024/12/09 15:30,2857
2024/12/09 15:33,2862
2024/12/09 15:36,2911
2024/12/09 15:39,2871
2024/12/09 15:42,2887
2024/12/09 15:45,2913
2024/12/09 15:48,2921
2024/12/09 15:51,2610
2024/12/09 15:54,2592
2024/12/09 15:57,2639
2024/12/09 16:00,1654
2024/12/09 16:03,1924
2024/12/09 16:06,1824
2024/12/09 16:09,1883
2024/12/09 16:12,1836
2024/12/09 16:15,1809
2024/12/09 16:18,1810
2024/12/09 16:21,1824
2024/12/09 16:24,1834
2024/12/09 16:27,1843
2024/12/09 16:30,1857
2024/12/09 16:33,1866
2024/12/09 16:36,1828
2024/12/09 16:39,1874
2024/12/09 16:42,1853
2024/12/09 16:45,1879
2024/12/09 16:48,1847
2024/12/09 16:51,1817
2024/12/09 16:54,1853
2024/12/09 16:57,1836
2024/12/09 17:00,1813
2024/12/09 17:03,1809
2024/12/09 17:06,1815
2024/12/09 17:09,1846
2024/12/09 17:12,1852
2024/12/09 17:15,1850
2024/12/09 17:18,1810
2024/12/09 17:21,1883
2024/12/09 17:24,1850
2024/12/09 17:27,1857
2024/12/09 17:30,1840
2024/12/09 17:33,1875
2024/12/09 17:36,1855
2024/12/09 17:39,1822
2024/12/09 17:42,1848
2024/12/09 17:45,1874
2024/12/09 17:48,1869
2024/12/09 17:51,1871
2024/12/09 17:54,1870
2024/12/09 17:57,1883
2024/12/09 18:00,2130
2024/12/09 18:03,2327
2024/12/09 18:06,2302
2024/12/09 18:09,2288
2024/12/09 18:12,2288
2024/12/09 18:15,2252
2024/12/09 18:18,2263
2024/12/09 18:21,2284
2024/12/09 18:24,2286
2024/12/09 18:27,1908
2024/12/09 18:30,1903
2024/12/09 18:33,1886
2024/12/09 18:36,1863
2024/12/09 18:39,1900
2024/12/09 18:42,1906
2024/12/09 18:45,1874
2024/12/09 18:48,1874
2024/12/09 18:51,1888
2024/12/09 18:54,1851
2024/12/09 18:57,1844
2024/12/09 19:00,1812
2024/12/09 19:03,1969
2024/12/09 19:06,1990
2024/12/09 19:09,2009
2024/12/09 19:12,1994
2024/12/09 19:15,1936
2024/12/09 19:18,1963
2024/12/09 19:21,1931
2024/12/09 19:24,1976
2024/12/09 19:27,1917
2024/12/09 19:30,1897
2024/12/09 19:33,1891
2024/12/09 19:36,1888
2024/12/09 19:39,1912
2024/12/09 19:42,1890
2024/12/09 19:45,1884
2024/12/09 19:48,1907
2024/12/09 19:51,1909
2024/12/09 19:54,1823
2024/12/09 19:57,1901
2024/12/09 20:00,1900
2024/12/09 20:03,1915
2024/12/09 20:06,1861
2024/12/09 20:09,1854
2024/12/09 20:12,1834
2024/12/09 20:15,1841
2024/12/09 20:18,1849
2024/12/09 20:21,2278
2024/12/09 20:24,2237
2024/12/09 20:27,2308
2024/12/09 20:30,2337
2024/12/09 20:33,2283
2024/12/09 20:36,2278
2024/12/09 20:39,2265
2024/12/09 20:42,2214
2024/12/09 20:45,1819
2024/12/09 20:48,1807
2024/12/09 20:51,1814
2024/12/09 20:54,1821
2024/12/09 20:57,1836
2024/12/09 21:00,1832
2024/12/09 21:03,1834
2024/12/09 21:06,1827
2024/12/09 21:09,1847
2024/12/09 21:12,1790
2024/12/09 21:15,1793
2024/12/09 21:18,1789
2024/12/09 21:21,1814
2024/12/09 21:24,1755
2024/12/09 21:27,1774
2024/12/09 21:30,1746
2024/12/09 21:33,1720
2024/12/09 21:36,1713
2024/12/09 21:39,1679
2024/12/09 21:42,1739
2024/12/09 21:45,1725
2024/12/09 21:48,1714
2024/12/09 21:51,1730
2024/12/09 21:54,1755
2024/12/09 21:57,1714
2024/12/09 22:00,1695
2024/12/09 22:03,2408
2024/12/09 22:06,2441
2024/12/09 22:09,2453
2024/12/09 22:12,2378
2024/12/09 22:15,2423
2024/12/09 22:18,2402
2024/12/09 22:21,2327
2024/12/09 22:24,2343
2024/12/09 22:27,2329
2024/12/09 22:30,2329
2024/12/09 22:33,2302
2024/12/09 22:36,2299
2024/12/09 22:39,2277
2024/12/09 22:42,2304
2024/12/09 22:45,2296
2024/12/09 22:48,2304
2024/12/09 22:51,2237
2024/12/09 22:54,2254
2024/12/09 22:57,2291
2024/12/09 23:00,2243
2024/12/09 23:03,1752
2024/12/09 23:06,1930
2024/12/09 23:09,1918
2024/12/09 23:12,1911
2024/12/09 23:15,1899
2024/12/09 23:18,1916
2024/12/09 23:21,1938
2024/12/09 23:24,1946
2024/12/09 23:27,1930
2024/12/09 23:30,1884
2024/12/09 23:33,1904
2024/12/09 23:36,1937
2024/12/09 23:39,1913
2024/12/09 23:42,1895
2024/12/09 23:45,1912
2024/12/09 23:48,1937
2024/12/09 23:51,1911
2024/12/09 23:54,1915
2024/12/09 23:57,1927
