time,flow
2024/12/03 08:57,2062
2024/12/03 09:00,2088
2024/12/03 09:03,2034
2024/12/03 09:06,2042
2024/12/03 09:09,2061
2024/12/03 09:12,1984
2024/12/03 09:15,1961
2024/12/03 09:18,1969
2024/12/03 09:21,1933
2024/12/03 09:24,1933
2024/12/03 09:27,1954
2024/12/03 09:30,2219
2024/12/03 09:33,2339
2024/12/03 09:36,2343
2024/12/03 09:39,2346
2024/12/03 09:42,2372
2024/12/03 09:45,2351
2024/12/03 09:48,2345
2024/12/03 09:51,2380
2024/12/03 09:54,2380
2024/12/03 09:57,2309
2024/12/03 10:00,2331
2024/12/03 10:03,2033
2024/12/03 10:06,1950
2024/12/03 10:09,1945
2024/12/03 10:12,1915
2024/12/03 10:15,1909
2024/12/03 10:18,1880
2024/12/03 10:21,1874
2024/12/03 10:24,1912
2024/12/03 10:27,1929
2024/12/03 10:30,1952
2024/12/03 10:33,1894
2024/12/03 10:36,1889
2024/12/03 10:39,1954
2024/12/03 10:42,1912
2024/12/03 10:45,1893
2024/12/03 10:48,1912
2024/12/03 10:51,1953
2024/12/03 10:54,1911
2024/12/03 10:57,1837
2024/12/03 11:00,1823
2024/12/03 11:03,1843
2024/12/03 11:06,1912
2024/12/03 11:09,1861
2024/12/03 11:12,1908
2024/12/03 11:15,1888
2024/12/03 11:18,1869
2024/12/03 11:21,1907
2024/12/03 11:24,2276
2024/12/03 11:27,2261
2024/12/03 11:30,2253
2024/12/03 11:33,2223
2024/12/03 11:36,2234
2024/12/03 11:39,2226
2024/12/03 11:42,2301
2024/12/03 11:45,2302
2024/12/03 11:48,2217
2024/12/03 11:51,2254
2024/12/03 11:54,1853
2024/12/03 11:57,1819
2024/12/03 12:00,1720
2024/12/03 12:03,1350
2024/12/03 12:06,2537
2024/12/03 12:09,2523
2024/12/03 12:12,2516
2024/12/03 12:15,2502
2024/12/03 12:18,2467
2024/12/03 12:21,2570
2024/12/03 12:24,2500
2024/12/03 12:27,2513
2024/12/03 12:30,2539
2024/12/03 12:33,2553
2024/12/03 12:36,2576
2024/12/03 12:39,2586
2024/12/03 12:42,2520
2024/12/03 12:45,2504
2024/12/03 12:48,2503
2024/12/03 12:51,2466
2024/12/03 12:54,2472
2024/12/03 12:57,2460
2024/12/03 13:00,2397
2024/12/03 13:03,2396
2024/12/03 13:06,2442
2024/12/03 13:09,2416
2024/12/03 13:12,2383
2024/12/03 13:15,2324
2024/12/03 13:18,2370
2024/12/03 13:21,2373
2024/12/03 13:24,2375
2024/12/03 13:27,2425
2024/12/03 13:30,2384
2024/12/03 13:33,2321
2024/12/03 13:36,2375
2024/12/03 13:39,2420
2024/12/03 13:42,2324
2024/12/03 13:45,2349
2024/12/03 13:48,2664
2024/12/03 13:51,2696
2024/12/03 13:54,2693
2024/12/03 13:57,2696
2024/12/03 14:00,2720
2024/12/03 14:03,2692
2024/12/03 14:06,2692
2024/12/03 14:09,2761
2024/12/03 14:12,2750
2024/12/03 14:15,2675
2024/12/03 14:18,2759
2024/12/03 14:21,2706
2024/12/03 14:24,2773
2024/12/03 14:27,2420
2024/12/03 14:30,2365
2024/12/03 14:33,2332
2024/12/03 14:36,2323
2024/12/03 14:39,2305
2024/12/03 14:42,2409
2024/12/03 14:45,2396
2024/12/03 14:48,2416
2024/12/03 14:51,2366
2024/12/03 14:54,2374
2024/12/03 14:57,2443
2024/12/03 15:00,2452
2024/12/03 15:03,2415
2024/12/03 15:06,2459
2024/12/03 15:09,2490
2024/12/03 15:12,2522
2024/12/03 15:15,2493
2024/12/03 15:18,2422
2024/12/03 15:21,2449
2024/12/03 15:24,2484
2024/12/03 15:27,2470
2024/12/03 15:30,2523
2024/12/03 15:33,2539
2024/12/03 15:36,2548
2024/12/03 15:39,2479
2024/12/03 15:42,2508
2024/12/03 15:45,2555
2024/12/03 15:48,2508
2024/12/03 15:51,2556
2024/12/03 15:54,2548
2024/12/03 15:57,2546
2024/12/03 16:00,2562
2024/12/03 16:03,1858
2024/12/03 16:06,2160
2024/12/03 16:09,2165
2024/12/03 16:12,2221
2024/12/03 16:15,2209
2024/12/03 16:18,2242
2024/12/03 16:21,2198
2024/12/03 16:24,2212
2024/12/03 16:27,2214
2024/12/03 16:30,2245
2024/12/03 16:33,2221
2024/12/03 16:36,1930
2024/12/03 16:39,1831
2024/12/03 16:42,1853
2024/12/03 16:45,1863
2024/12/03 16:48,1811
2024/12/03 16:51,1791
2024/12/03 16:54,1792
2024/12/03 16:57,1785
2024/12/03 17:00,1798
2024/12/03 17:03,1746
2024/12/03 17:06,1749
2024/12/03 17:09,1802
2024/12/03 17:12,1760
2024/12/03 17:15,1761
2024/12/03 17:18,1766
2024/12/03 17:21,1755
2024/12/03 17:24,1739
2024/12/03 17:27,1764
2024/12/03 17:30,1760
2024/12/03 17:33,1772
2024/12/03 17:36,1778
2024/12/03 17:39,1760
2024/12/03 17:42,1813
2024/12/03 17:45,1772
2024/12/03 17:48,1775
2024/12/03 17:51,1805
2024/12/03 17:54,1801
2024/12/03 17:57,1832
2024/12/03 18:00,1824
2024/12/03 18:03,1816
2024/12/03 18:06,1832
2024/12/03 18:09,1773
2024/12/03 18:12,2140
2024/12/03 18:15,2173
2024/12/03 18:18,2189
2024/12/03 18:21,2236
2024/12/03 18:24,2221
2024/12/03 18:27,2210
2024/12/03 18:30,2197
2024/12/03 18:33,2194
2024/12/03 18:36,2198
2024/12/03 18:39,2191
2024/12/03 18:42,1763
2024/12/03 18:45,1764
2024/12/03 18:48,1779
2024/12/03 18:51,1758
2024/12/03 18:54,1766
2024/12/03 18:57,1732
2024/12/03 19:00,1797
2024/12/03 19:03,1925
2024/12/03 19:06,1916
2024/12/03 19:09,1928
2024/12/03 19:12,1923
2024/12/03 19:15,1931
2024/12/03 19:18,1947
2024/12/03 19:21,1861
2024/12/03 19:24,1834
2024/12/03 19:27,1934
2024/12/03 19:30,1960
2024/12/03 19:33,1908
2024/12/03 19:36,1910
2024/12/03 19:39,1883
2024/12/03 19:42,1854
2024/12/03 19:45,1840
2024/12/03 19:48,1898
2024/12/03 19:51,1827
2024/12/03 19:54,1848
2024/12/03 19:57,1806
2024/12/03 20:00,1834
2024/12/03 20:03,1832
2024/12/03 20:06,1837
2024/12/03 20:09,1773
2024/12/03 20:12,2178
2024/12/03 20:15,2262
2024/12/03 20:18,2238
2024/12/03 20:21,2331
2024/12/03 20:24,2293
2024/12/03 20:27,2322
2024/12/03 20:30,2220
2024/12/03 20:33,2255
2024/12/03 20:36,2267
2024/12/03 20:39,1989
2024/12/03 20:42,1869
2024/12/03 20:45,1850
2024/12/03 20:48,1809
2024/12/03 20:51,1806
2024/12/03 20:54,1831
2024/12/03 20:57,1781
2024/12/03 21:00,1777
2024/12/03 21:03,1760
2024/12/03 21:06,1798
2024/12/03 21:09,1759
2024/12/03 21:12,1782
2024/12/03 21:15,1767
2024/12/03 21:18,1711
2024/12/03 21:21,1750
2024/12/03 21:24,1742
2024/12/03 21:27,1691
2024/12/03 21:30,1716
2024/12/03 21:33,1689
2024/12/03 21:36,1687
2024/12/03 21:39,1699
2024/12/03 21:42,1685
2024/12/03 21:45,1702
2024/12/03 21:48,1722
2024/12/03 21:51,1694
2024/12/03 21:54,1692
2024/12/03 21:57,1624
2024/12/03 22:00,1688
2024/12/03 22:03,2275
2024/12/03 22:06,2338
2024/12/03 22:09,2354
2024/12/03 22:12,2338
2024/12/03 22:15,2369
2024/12/03 22:18,2385
2024/12/03 22:21,2352
2024/12/03 22:24,2360
2024/12/03 22:27,2336
2024/12/03 22:30,2303
2024/12/03 22:33,2298
2024/12/03 22:36,2261
2024/12/03 22:39,2256
2024/12/03 22:42,2245
2024/12/03 22:45,2290
2024/12/03 22:48,2246
2024/12/03 22:51,2233
2024/12/03 22:54,2210
2024/12/03 22:57,2253
2024/12/03 23:00,2251
2024/12/03 23:03,1735
2024/12/03 23:06,1907
2024/12/03 23:09,1888
2024/12/03 23:12,1885
2024/12/03 23:15,1889
2024/12/03 23:18,1884
2024/12/03 23:21,1872
2024/12/03 23:24,1858
2024/12/03 23:27,1868
2024/12/03 23:30,1860
2024/12/03 23:33,1841
2024/12/03 23:36,1861
2024/12/03 23:39,1856
2024/12/03 23:42,1862
2024/12/03 23:45,1885
2024/12/03 23:48,1858
2024/12/03 23:51,1893
2024/12/03 23:54,1902
2024/12/03 23:57,1905
