time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,target_pressure,flow
2025/3/14 15:56,0.377,0.377,0.016,0.013,43.38,44.18,0.01,0.01,0.35,0.35,2658.56
2025/3/14 15:56,0.378,0.379,0.016,0.013,43.37,44.17,0.01,0.01,0.35,0.35,2656.83
2025/3/14 15:56,0.378,0.378,0.016,0.013,43.34,44.18,0.01,0.01,0.349,0.35,2652.78
2025/3/14 15:56,0.378,0.377,0.016,0.013,43.32,44.17,0.01,0.01,0.35,0.35,2653.94
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.36,44.16,0.01,0.01,0.35,0.35,2653.94
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.44,44.17,0.01,0.01,0.35,0.35,2666.67
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.34,44.17,0.01,0.01,0.349,0.35,2659.72
2025/3/14 15:55,0.379,0.378,0.016,0.013,43.39,44.18,0.01,0.01,0.35,0.35,2653.36
2025/3/14 15:55,0.376,0.376,0.016,0.013,43.39,44.17,0.01,0.01,0.349,0.35,2653.94
2025/3/14 15:55,0.376,0.378,0.016,0.013,43.31,44.17,0.01,0.01,0.35,0.35,2653.94
2025/3/14 15:55,0.378,0.378,0.016,0.013,43.32,44.18,0.01,0.01,0.351,0.35,2657.41
2025/3/14 15:55,0.378,0.378,0.016,0.013,43.38,44.19,0.01,0.01,0.351,0.35,2645.25
2025/3/14 15:55,0.378,0.379,0.016,0.013,43.36,44.18,0.01,0.01,0.35,0.35,2644.68
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.37,44.19,0.01,0.01,0.35,0.35,2638.89
2025/3/14 15:55,0.376,0.377,0.016,0.013,43.48,44.17,0.01,0.01,0.35,0.35,2613.43
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.36,44.17,0.01,0.01,0.35,0.35,2602.43
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.39,44.17,0.01,0.01,0.35,0.35,2601.85
2025/3/14 15:55,0.378,0.379,0.016,0.013,43.42,44.17,0.01,0.01,0.349,0.35,2594.33
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.38,44.17,0.01,0.01,0.349,0.35,2600.69
2025/3/14 15:55,0.378,0.378,0.016,0.013,43.38,44.18,0.01,0.01,0.351,0.35,2629.05
2025/3/14 15:55,0.379,0.378,0.016,0.013,43.39,44.17,0.01,0.01,0.35,0.35,2634.26
2025/3/14 15:55,0.377,0.377,0.016,0.013,43.39,44.17,0.01,0.01,0.35,0.35,2634.84
2025/3/14 15:55,0.376,0.378,0.016,0.013,43.35,44.17,0.01,0.01,0.35,0.35,2639.47
2025/3/14 15:55,0.378,0.378,0.016,0.013,43.38,44.17,0.01,0.01,0.35,0.35,2643.52
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.34,44.19,0.01,0.01,0.35,0.35,2625
2025/3/14 15:55,0.379,0.378,0.016,0.013,43.32,44.18,0.01,0.01,0.351,0.35,2616.32
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.36,44.19,0.01,0.01,0.35,0.35,2605.32
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.41,44.18,0.01,0.01,0.35,0.35,2618.63
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.32,44.19,0.01,0.01,0.35,0.35,2621.53
2025/3/14 15:55,0.378,0.378,0.016,0.013,43.39,44.18,0.01,0.01,0.351,0.35,2615.74
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.39,44.18,0.01,0.01,0.35,0.35,2616.9
2025/3/14 15:55,0.378,0.379,0.016,0.013,43.33,44.18,0.01,0.01,0.35,0.35,2631.94
2025/3/14 15:55,0.378,0.379,0.016,0.013,43.37,44.18,0.01,0.01,0.35,0.35,2645.83
2025/3/14 15:55,0.379,0.379,0.016,0.013,43.39,44.19,0.01,0.01,0.351,0.35,2647.57
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.44,44.18,0.01,0.01,0.35,0.35,2647.57
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.39,44.18,0.01,0.01,0.35,0.35,2647.57
2025/3/14 15:55,0.379,0.378,0.016,0.013,43.38,44.19,0.01,0.01,0.35,0.35,2646.99
2025/3/14 15:55,0.378,0.378,0.016,0.013,43.39,44.2,0.01,0.01,0.35,0.35,2634.84
2025/3/14 15:55,0.379,0.377,0.016,0.013,43.42,44.17,0.01,0.01,0.349,0.35,2620.95
2025/3/14 15:55,0.376,0.378,0.016,0.013,43.36,44.17,0.01,0.01,0.349,0.35,2609.38
2025/3/14 15:55,0.376,0.379,0.016,0.013,43.35,44.18,0.01,0.01,0.35,0.35,2594.33
2025/3/14 15:55,0.377,0.379,0.016,0.013,43.41,44.18,0.01,0.01,0.35,0.35,2590.28
2025/3/14 15:55,0.376,0.377,0.016,0.013,43.35,44.18,0.01,0.01,0.35,0.35,2591.44
2025/3/14 15:55,0.378,0.376,0.016,0.013,43.39,44.18,0.01,0.01,0.349,0.35,2594.33
2025/3/14 15:55,0.379,0.377,0.016,0.013,43.36,44.18,0.01,0.01,0.35,0.35,2615.16
2025/3/14 15:55,0.377,0.378,0.016,0.013,43.32,44.17,0.01,0.01,0.349,0.35,2638.89
2025/3/14 15:55,0.377,0.38,0.016,0.013,43.34,44.17,0.01,0.01,0.35,0.35,2658.56
2025/3/14 15:55,0.376,0.378,0.015,0.013,43.39,44.17,0.01,0.01,0.35,0.35,2669.56
2025/3/14 15:55,0.379,0.378,0.016,0.013,43.33,44.18,0.01,0.01,0.351,0.35,2679.4
2025/3/14 15:55,0.378,0.378,0.016,0.013,43.34,44.19,0.01,0.01,0.35,0.35,2668.4
2025/3/14 15:55,0.378,0.379,0.016,0.013,43.36,44.21,0.01,0.01,0.35,0.35,2658.56
2025/3/14 15:55,0.379,0.377,0.016,0.013,43.36,44.2,0.01,0.01,0.35,0.35,2651.62
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.43,44.19,0.01,0.01,0.35,0.35,2653.94
2025/3/14 15:55,0.379,0.379,0.016,0.013,43.39,44.19,0.01,0.01,0.35,0.35,2665.51
2025/3/14 15:55,0.377,0.379,0.016,0.013,43.4,44.21,0.01,0.01,0.35,0.35,2653.36
2025/3/14 15:55,0.378,0.378,0.016,0.013,43.39,44.2,0.01,0.01,0.35,0.35,2639.47
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.38,44.19,0.01,0.01,0.35,0.35,2641.2
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.34,44.2,0.01,0.01,0.35,0.35,2656.25
2025/3/14 15:55,0.379,0.379,0.016,0.013,43.33,44.21,0.01,0.01,0.35,0.35,2652.78
2025/3/14 15:55,0.379,0.378,0.016,0.013,43.33,44.2,0.01,0.01,0.35,0.35,2644.68
2025/3/14 15:55,0.38,0.379,0.016,0.013,43.4,44.2,0.01,0.01,0.35,0.35,2641.78
2025/3/14 15:55,0.378,0.377,0.016,0.013,43.47,44.16,0.01,0.01,0.349,0.35,2648.15
2025/3/14 15:55,0.377,0.379,0.016,0.013,43.42,44.17,0.01,0.01,0.35,0.35,2639.47
2025/3/14 15:55,0.377,0.377,0.016,0.013,43.43,44.16,0.01,0.01,0.35,0.35,2634.84
2025/3/14 15:54,0.378,0.378,0.016,0.013,43.41,44.16,0.01,0.01,0.349,0.35,2640.63
2025/3/14 15:54,0.378,0.377,0.016,0.013,43.38,44.16,0.01,0.01,0.349,0.35,2645.83
2025/3/14 15:54,0.376,0.377,0.016,0.013,43.32,44.16,0.01,0.01,0.35,0.35,2646.41
2025/3/14 15:54,0.378,0.377,0.016,0.013,43.29,44.17,0.01,0.01,0.351,0.35,2650.46
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.32,44.17,0.01,0.01,0.35,0.35,2660.88
2025/3/14 15:54,0.378,0.378,0.016,0.013,43.4,44.18,0.01,0.01,0.351,0.35,2667.82
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.35,44.17,0.01,0.01,0.351,0.35,2668.4
2025/3/14 15:54,0.378,0.377,0.016,0.013,43.42,44.18,0.01,0.01,0.35,0.35,2662.62
2025/3/14 15:54,0.378,0.378,0.016,0.013,43.46,44.16,0.01,0.01,0.35,0.35,2667.25
2025/3/14 15:54,0.379,0.377,0.016,0.013,43.42,44.17,0.01,0.01,0.349,0.35,2664.35
2025/3/14 15:54,0.379,0.378,0.016,0.013,43.42,44.16,0.01,0.01,0.35,0.35,2654.51
2025/3/14 15:54,0.379,0.379,0.016,0.013,43.41,44.15,0.01,0.01,0.35,0.35,2644.68
2025/3/14 15:54,0.376,0.375,0.016,0.013,43.39,44.16,0.01,0.01,0.35,0.35,2633.1
2025/3/14 15:54,0.378,0.378,0.016,0.013,43.33,44.15,0.01,0.01,0.35,0.35,2610.53
2025/3/14 15:54,0.377,0.379,0.016,0.013,43.38,44.16,0.01,0.01,0.35,0.35,2626.16
2025/3/14 15:54,0.378,0.376,0.016,0.013,43.37,44.16,0.01,0.01,0.35,0.35,2607.06
2025/3/14 15:54,0.377,0.377,0.016,0.013,43.33,44.15,0.01,0.01,0.35,0.35,2609.95
2025/3/14 15:54,0.378,0.379,0.016,0.013,43.33,44.15,0.01,0.01,0.35,0.35,2600.69
2025/3/14 15:54,0.378,0.379,0.016,0.013,43.36,44.15,0.01,0.01,0.35,0.35,2591.44
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.29,44.15,0.01,0.01,0.35,0.35,2590.86
2025/3/14 15:54,0.379,0.378,0.016,0.013,43.35,44.14,0.01,0.01,0.35,0.35,2593.75
2025/3/14 15:54,0.378,0.378,0.016,0.013,43.29,44.15,0.01,0.01,0.349,0.35,2605.9
2025/3/14 15:54,0.378,0.377,0.016,0.013,43.27,44.15,0.01,0.01,0.351,0.35,2621.53
2025/3/14 15:54,0.378,0.379,0.016,0.013,43.35,44.16,0.01,0.01,0.35,0.35,2646.99
2025/3/14 15:54,0.378,0.379,0.016,0.013,43.29,44.15,0.01,0.01,0.35,0.35,2663.77
2025/3/14 15:54,0.378,0.378,0.016,0.013,43.34,44.15,0.01,0.01,0.351,0.35,2666.67
2025/3/14 15:54,0.379,0.379,0.016,0.013,43.36,44.16,0.01,0.01,0.35,0.35,2666.67
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.38,44.15,0.01,0.01,0.35,0.35,2645.25
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.33,44.14,0.01,0.01,0.35,0.35,2631.94
2025/3/14 15:54,0.378,0.378,0.016,0.013,43.35,44.16,0.01,0.01,0.35,0.35,2613.43
2025/3/14 15:54,0.379,0.378,0.016,0.013,43.37,44.15,0.01,0.01,0.35,0.35,2595.49
2025/3/14 15:54,0.378,0.377,0.016,0.013,43.34,44.15,0.01,0.01,0.35,0.35,2595.49
2025/3/14 15:54,0.376,0.378,0.016,0.013,43.32,44.15,0.01,0.01,0.35,0.35,2595.49
2025/3/14 15:54,0.379,0.377,0.016,0.013,43.44,44.15,0.01,0.01,0.351,0.35,2585.07
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.38,44.16,0.01,0.01,0.349,0.35,2592.01
2025/3/14 15:54,0.376,0.377,0.016,0.013,43.35,44.15,0.01,0.01,0.35,0.35,2634.26
2025/3/14 15:54,0.378,0.376,0.016,0.013,43.35,44.15,0.01,0.01,0.35,0.35,2664.35
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.36,44.14,0.01,0.01,0.35,0.35,2665.51
2025/3/14 15:54,0.377,0.377,0.016,0.013,43.37,44.16,0.01,0.01,0.35,0.35,2656.25
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.32,44.17,0.01,0.01,0.35,0.35,2659.72
2025/3/14 15:54,0.378,0.379,0.016,0.013,43.31,44.14,0.01,0.01,0.349,0.35,2653.36
2025/3/14 15:54,0.378,0.379,0.016,0.013,43.32,44.15,0.01,0.01,0.351,0.35,2645.25
2025/3/14 15:54,0.379,0.378,0.016,0.013,43.34,44.15,0.01,0.01,0.351,0.35,2636.57
2025/3/14 15:54,0.378,0.377,0.016,0.013,43.37,44.15,0.01,0.01,0.35,0.35,2627.89
2025/3/14 15:54,0.378,0.378,0.016,0.013,43.38,44.15,0.01,0.01,0.35,0.35,2629.05
2025/3/14 15:54,0.376,0.377,0.016,0.013,43.33,44.15,0.01,0.01,0.35,0.35,2626.74
2025/3/14 15:54,0.378,0.377,0.016,0.013,43.38,44.16,0.01,0.01,0.351,0.35,2625.58
2025/3/14 15:54,0.377,0.378,0.016,0.013,43.39,44.16,0.01,0.01,0.35,0.35,2623.26
2025/3/14 15:54,0.379,0.378,0.016,0.013,43.43,44.16,0.01,0.01,0.349,0.35,2627.31
2025/3/14 15:54,0.378,0.38,0.016,0.013,43.39,44.15,0.01,0.01,0.35,0.35,2632.52
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.33,44.09,0.01,0.01,0.35,0.35,2595.49
2025/3/14 15:52,0.378,0.377,0.016,0.013,43.27,44.09,0.01,0.01,0.35,0.35,2600.69
2025/3/14 15:52,0.377,0.379,0.016,0.013,43.34,44.08,0.01,0.01,0.35,0.35,2605.9
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.34,44.07,0.01,0.01,0.35,0.35,2615.74
2025/3/14 15:52,0.377,0.377,0.016,0.013,43.31,44.06,0.01,0.01,0.349,0.35,2608.8
2025/3/14 15:52,0.376,0.378,0.016,0.013,43.28,44.06,0.01,0.01,0.35,0.35,2607.64
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.29,44.08,0.01,0.01,0.35,0.35,2595.49
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.27,44.06,0.01,0.01,0.35,0.35,2590.86
2025/3/14 15:52,0.379,0.378,0.016,0.013,43.24,44.06,0.01,0.01,0.35,0.35,2584.49
2025/3/14 15:52,0.378,0.377,0.016,0.013,43.29,44.08,0.01,0.01,0.35,0.35,2581.02
2025/3/14 15:52,0.375,0.377,0.016,0.013,43.29,44.08,0.01,0.01,0.349,0.35,2581.6
2025/3/14 15:52,0.377,0.377,0.016,0.013,43.23,44.08,0.01,0.01,0.35,0.35,2596.64
2025/3/14 15:52,0.377,0.379,0.016,0.013,43.23,44.07,0.01,0.01,0.35,0.35,2605.32
2025/3/14 15:52,0.378,0.378,0.016,0.013,43.24,44.08,0.01,0.01,0.35,0.35,2601.85
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.21,44.06,0.01,0.01,0.35,0.35,2597.22
2025/3/14 15:52,0.378,0.378,0.016,0.013,43.23,44.07,0.01,0.01,0.35,0.35,2592.01
2025/3/14 15:52,0.376,0.376,0.016,0.013,43.25,44.07,0.01,0.01,0.349,0.35,2580.44
2025/3/14 15:52,0.378,0.377,0.016,0.013,43.24,44.06,0.01,0.01,0.35,0.35,2578.13
2025/3/14 15:52,0.376,0.377,0.016,0.013,43.27,44.08,0.01,0.01,0.35,0.35,2585.07
2025/3/14 15:52,0.377,0.377,0.016,0.013,43.22,44.06,0.01,0.01,0.35,0.35,2595.49
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.26,44.08,0.01,0.01,0.351,0.35,2622.69
2025/3/14 15:52,0.377,0.377,0.016,0.013,43.28,44.06,0.01,0.01,0.35,0.35,2631.37
2025/3/14 15:52,0.376,0.378,0.016,0.013,43.21,44.06,0.01,0.01,0.35,0.35,2638.89
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.24,44.07,0.01,0.01,0.35,0.35,2643.52
2025/3/14 15:52,0.377,0.377,0.016,0.013,43.2,44.06,0.01,0.01,0.35,0.35,2637.15
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.24,44.06,0.01,0.01,0.35,0.35,2630.21
2025/3/14 15:52,0.378,0.378,0.016,0.013,43.33,44.06,0.01,0.01,0.35,0.35,2623.84
2025/3/14 15:52,0.376,0.378,0.016,0.013,43.29,44.06,0.01,0.01,0.349,0.35,2619.79
2025/3/14 15:52,0.377,0.376,0.016,0.013,43.19,44.07,0.01,0.01,0.351,0.35,2620.95
2025/3/14 15:52,0.378,0.378,0.016,0.013,43.29,44.06,0.01,0.01,0.351,0.35,2608.8
2025/3/14 15:52,0.377,0.378,0.016,0.013,43.29,44.06,0.01,0.01,0.349,0.35,2603.01
2025/3/14 15:52,0.376,0.378,0.016,0.013,43.2,44.06,0.01,0.01,0.35,0.35,2600.12
2025/3/14 15:52,0.379,0.378,0.016,0.013,43.27,44.07,0.01,0.01,0.351,0.35,2600.12
2025/3/14 15:52,0.377,0.376,0.016,0.013,43.27,44.06,0.01,0.01,0.349,0.35,2603.59
2025/3/14 15:52,0.378,0.376,0.016,0.013,43.27,44.04,0.01,0.01,0.35,0.35,2606.48
2025/3/14 15:52,0.378,0.378,0.016,0.013,43.25,44.06,0.01,0.01,0.35,0.35,2616.32
2025/3/14 15:52,0.379,0.378,0.016,0.013,43.24,44.05,0.01,0.01,0.351,0.35,2627.89
2025/3/14 15:52,0.378,0.376,0.016,0.013,43.27,44.06,0.01,0.01,0.35,0.35,2632.52
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.27,44.06,0.01,0.01,0.349,0.35,2627.31
2025/3/14 15:51,0.378,0.377,0.016,0.013,43.23,44.06,0.01,0.01,0.351,0.35,2620.95
2025/3/14 15:51,0.378,0.378,0.016,0.013,43.28,44.09,0.01,0.01,0.351,0.35,2620.37
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.3,44.07,0.01,0.01,0.349,0.35,2606.48
2025/3/14 15:51,0.378,0.378,0.016,0.013,43.28,44.08,0.01,0.01,0.35,0.35,2597.8
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.32,44.06,0.01,0.01,0.35,0.35,2593.17
2025/3/14 15:51,0.376,0.375,0.016,0.013,43.32,44.06,0.01,0.01,0.349,0.35,2592.59
2025/3/14 15:51,0.379,0.376,0.016,0.013,43.27,44.08,0.01,0.01,0.35,0.35,2601.27
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.32,44.05,0.01,0.01,0.349,0.35,2607.64
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.31,44.05,0.01,0.01,0.35,0.35,2621.53
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.25,44.04,0.01,0.01,0.35,0.35,2632.52
2025/3/14 15:51,0.378,0.376,0.016,0.013,43.25,44.04,0.01,0.01,0.35,0.35,2633.68
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.24,44.04,0.01,0.01,0.351,0.35,2636.57
2025/3/14 15:51,0.378,0.378,0.016,0.013,43.27,44.05,0.01,0.01,0.35,0.35,2635.42
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.28,44.06,0.01,0.01,0.35,0.35,2635.42
2025/3/14 15:51,0.378,0.378,0.016,0.013,43.24,44.05,0.01,0.01,0.35,0.35,2634.84
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.29,44.04,0.01,0.01,0.349,0.35,2619.21
2025/3/14 15:51,0.378,0.376,0.016,0.013,43.2,44.03,0.01,0.01,0.35,0.35,2619.21
2025/3/14 15:51,0.378,0.376,0.016,0.013,43.15,44.03,0.01,0.01,0.35,0.35,2619.79
2025/3/14 15:51,0.378,0.377,0.016,0.013,43.27,44.03,0.01,0.01,0.35,0.35,2614
2025/3/14 15:51,0.378,0.377,0.016,0.013,43.2,44.04,0.01,0.01,0.35,0.35,2608.22
2025/3/14 15:51,0.378,0.379,0.016,0.013,43.27,44.05,0.01,0.01,0.35,0.35,2603.59
2025/3/14 15:51,0.378,0.377,0.016,0.013,43.25,44.03,0.01,0.01,0.35,0.35,2607.64
2025/3/14 15:51,0.378,0.377,0.016,0.013,43.22,44.03,0.01,0.01,0.35,0.35,2607.64
2025/3/14 15:51,0.379,0.378,0.016,0.013,43.24,44.03,0.01,0.01,0.35,0.35,2609.38
2025/3/14 15:51,0.377,0.379,0.016,0.013,43.25,44.04,0.01,0.01,0.35,0.35,2598.38
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.27,44.04,0.01,0.01,0.35,0.35,2598.38
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.27,44.03,0.01,0.01,0.35,0.35,2600.69
2025/3/14 15:51,0.379,0.378,0.016,0.013,43.25,44.05,0.01,0.01,0.35,0.35,2603.59
2025/3/14 15:51,0.377,0.379,0.016,0.013,43.3,44.03,0.01,0.01,0.35,0.35,2608.22
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.26,44.04,0.01,0.01,0.35,0.35,2608.22
2025/3/14 15:51,0.378,0.377,0.016,0.013,43.25,44.01,0.01,0.01,0.35,0.35,2602.43
2025/3/14 15:51,0.376,0.377,0.016,0.013,43.24,44.03,0.01,0.01,0.35,0.35,2605.32
2025/3/14 15:51,0.379,0.378,0.016,0.013,43.28,44.06,0.01,0.01,0.35,0.35,2623.84
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.26,44.05,0.01,0.01,0.35,0.35,2623.84
2025/3/14 15:51,0.377,0.376,0.016,0.013,43.27,44.05,0.01,0.01,0.35,0.35,2633.1
2025/3/14 15:51,0.377,0.376,0.016,0.013,43.27,44.04,0.01,0.01,0.349,0.35,2631.37
2025/3/14 15:51,0.378,0.378,0.016,0.013,43.23,44.04,0.01,0.01,0.35,0.35,2629.63
2025/3/14 15:51,0.378,0.378,0.016,0.013,43.22,44.04,0.01,0.01,0.349,0.35,2626.74
2025/3/14 15:51,0.375,0.378,0.016,0.013,43.21,44.04,0.01,0.01,0.351,0.35,2623.84
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.25,44.04,0.01,0.01,0.35,0.35,2623.84
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.25,43.99,0.01,0.01,0.349,0.35,2616.9
2025/3/14 15:51,0.376,0.378,0.016,0.013,43.2,44,0.01,0.01,0.35,0.35,2601.27
2025/3/14 15:51,0.375,0.377,0.016,0.013,43.21,44.01,0.01,0.01,0.35,0.35,2601.85
2025/3/14 15:51,0.376,0.379,0.016,0.013,43.2,44.02,0.01,0.01,0.35,0.35,2613.43
2025/3/14 15:51,0.377,0.379,0.016,0.013,43.16,43.99,0.01,0.01,0.351,0.35,2611.69
2025/3/14 15:51,0.377,0.379,0.016,0.013,43.2,44.01,0.01,0.01,0.35,0.35,2607.06
2025/3/14 15:51,0.377,0.379,0.016,0.013,43.2,44,0.01,0.01,0.35,0.35,2611.69
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.28,44,0.01,0.01,0.35,0.35,2618.06
2025/3/14 15:51,0.377,0.376,0.016,0.013,43.25,43.97,0.01,0.01,0.349,0.35,2609.95
2025/3/14 15:51,0.376,0.378,0.016,0.013,43.2,43.97,0.01,0.01,0.35,0.35,2592.59
2025/3/14 15:51,0.378,0.377,0.016,0.013,43.19,43.95,0.01,0.01,0.349,0.35,2568.87
2025/3/14 15:51,0.376,0.377,0.016,0.013,43.2,43.95,0.01,0.01,0.35,0.35,2549.19
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.2,43.95,0.01,0.01,0.35,0.35,2537.04
2025/3/14 15:51,0.376,0.376,0.016,0.013,43.19,43.93,0.01,0.01,0.35,0.35,2527.2
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.14,43.95,0.01,0.01,0.35,0.35,2527.2
2025/3/14 15:51,0.376,0.376,0.016,0.013,43.2,43.93,0.01,0.01,0.349,0.35,2529.51
2025/3/14 15:51,0.377,0.378,0.016,0.013,43.15,43.93,0.01,0.01,0.35,0.35,2530.09
2025/3/14 15:51,0.378,0.378,0.016,0.013,43.17,43.92,0.01,0.01,0.349,0.35,2529.51
2025/3/14 15:51,0.377,0.377,0.016,0.013,43.16,43.9,0.01,0.01,0.349,0.35,2538.19
