time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,flow
2025/3/23 13:25,0.374,0.379,0.014,0.012,42.44,43.63,0.01,0,0.35,2373.84
2025/3/23 13:25,0.374,0.377,0.014,0.012,42.47,43.64,0.01,0,0.35,2376.74
2025/3/23 13:25,0.376,0.376,0.014,0.012,42.43,43.63,0.01,0,0.35,2395.83
2025/3/23 13:25,0.374,0.377,0.014,0.012,42.48,43.65,0.01,0,0.349,2412.62
2025/3/23 13:25,0.376,0.377,0.014,0.012,42.56,43.65,0.01,0,0.35,2423.03
2025/3/23 13:25,0.376,0.377,0.014,0.012,42.48,43.62,0.01,0,0.35,2439.24
2025/3/23 13:25,0.374,0.377,0.014,0.012,42.48,43.65,0.01,0,0.35,2443.87
2025/3/23 13:25,0.376,0.378,0.014,0.012,42.55,43.65,0.01,0,0.349,2445.02
2025/3/23 13:25,0.375,0.377,0.014,0.012,42.51,43.64,0.01,0,0.35,2425.35
2025/3/23 13:25,0.374,0.376,0.014,0.012,42.51,43.64,0.01,0,0.349,2421.88
2025/3/23 13:25,0.375,0.378,0.014,0.012,42.6,43.69,0.01,0,0.35,2417.25
2025/3/23 13:25,0.376,0.378,0.014,0.012,42.51,43.69,0.01,0,0.351,2416.09
2025/3/23 13:25,0.375,0.378,0.014,0.012,42.55,43.69,0.01,0,0.35,2412.04
2025/3/23 13:25,0.377,0.379,0.014,0.012,42.57,43.69,0.01,0,0.35,2411.46
2025/3/23 13:25,0.376,0.378,0.014,0.012,42.47,43.69,0.01,0,0.35,2420.14
2025/3/23 13:25,0.376,0.377,0.014,0.012,42.48,43.69,0.01,0,0.35,2416.67
2025/3/23 13:25,0.376,0.377,0.014,0.012,42.62,43.7,0.01,0,0.349,2421.3
2025/3/23 13:25,0.375,0.377,0.014,0.012,42.63,43.72,0.01,0,0.35,2425.93
2025/3/23 13:25,0.376,0.378,0.014,0.012,42.59,43.72,0.01,0,0.35,2426.5
2025/3/23 13:25,0.374,0.377,0.014,0.012,42.56,43.73,0.01,0,0.35,2425.35
2025/3/23 13:25,0.375,0.377,0.014,0.012,42.51,43.72,0.01,0,0.35,2426.5
2025/3/23 13:25,0.375,0.376,0.014,0.012,42.52,43.72,0.01,0,0.35,2431.71
2025/3/23 13:25,0.375,0.377,0.014,0.012,42.59,43.73,0.01,0,0.349,2441.55
2025/3/23 13:25,0.375,0.377,0.014,0.012,42.59,43.72,0.01,0,0.35,2441.55
2025/3/23 13:25,0.376,0.377,0.014,0.012,42.57,43.72,0.01,0,0.35,2439.81
2025/3/23 13:25,0.376,0.377,0.014,0.012,42.61,43.72,0.01,0,0.349,2432.87
2025/3/23 13:25,0.375,0.377,0.014,0.012,42.63,43.72,0.01,0,0.35,2427.08
2025/3/23 13:25,0.376,0.376,0.014,0.012,42.61,43.72,0.01,0,0.35,2421.88
2025/3/23 13:25,0.375,0.377,0.014,0.012,42.62,43.73,0.01,0,0.35,2417.25
2025/3/23 13:25,0.376,0.378,0.014,0.012,42.65,43.72,0.01,0,0.35,2414.93
2025/3/23 13:25,0.375,0.378,0.014,0.012,42.6,43.72,0.01,0,0.35,2413.19
2025/3/23 13:25,0.377,0.378,0.014,0.012,42.64,43.71,0.01,0,0.35,2414.35
2025/3/23 13:25,0.376,0.378,0.014,0.012,42.61,43.72,0.01,0,0.35,2413.77
2025/3/23 13:25,0.375,0.377,0.014,0.012,42.63,43.73,0.01,0,0.349,2420.72
2025/3/23 13:25,0.376,0.378,0.014,0.012,42.69,43.73,0.01,0,0.35,2424.77
2025/3/23 13:25,0.377,0.379,0.014,0.012,42.68,43.74,0.01,0,0.35,2432.29
2025/3/23 13:26,0.376,0.376,0.014,0.012,42.66,43.74,0.01,0,0.35,2440.39
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.6,43.74,0.01,0,0.35,2456.02
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.69,43.76,0.01,0,0.349,2472.22
2025/3/23 13:26,0.376,0.379,0.014,0.012,42.74,43.78,0.01,0,0.35,2469.91
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.63,43.79,0.01,0,0.351,2460.07
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.62,43.8,0.01,0,0.35,2450.81
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.7,43.8,0.01,0,0.35,2440.97
2025/3/23 13:26,0.377,0.377,0.014,0.012,42.65,43.8,0.01,0,0.35,2434.03
2025/3/23 13:26,0.377,0.377,0.014,0.012,42.67,43.78,0.01,0,0.35,2427.08
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.69,43.81,0.01,0,0.35,2426.5
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.63,43.79,0.01,0,0.35,2435.19
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.7,43.82,0.01,0,0.35,2438.66
2025/3/23 13:26,0.377,0.378,0.014,0.012,42.69,43.81,0.01,0,0.351,2450.23
2025/3/23 13:26,0.377,0.378,0.014,0.012,42.63,43.8,0.01,0,0.351,2460.65
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.63,43.79,0.01,0,0.349,2475.69
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.68,43.81,0.01,0,0.35,2484.38
2025/3/23 13:26,0.374,0.378,0.014,0.012,42.69,43.79,0.01,0,0.35,2489
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.62,43.8,0.01,0,0.35,2493.63
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.69,43.8,0.01,0,0.35,2495.37
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.63,43.81,0.01,0,0.35,2485.53
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.69,43.8,0.01,0,0.35,2479.17
2025/3/23 13:26,0.376,0.379,0.014,0.012,42.63,43.81,0.01,0,0.35,2486.11
2025/3/23 13:26,0.377,0.378,0.014,0.012,42.63,43.81,0.01,0,0.35,2487.27
2025/3/23 13:26,0.377,0.379,0.014,0.012,42.67,43.8,0.01,0,0.35,2486.69
2025/3/23 13:26,0.373,0.376,0.014,0.012,42.68,43.82,0.01,0,0.35,2483.22
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.71,43.82,0.01,0,0.35,2482.06
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.66,43.81,0.01,0,0.35,2485.53
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.66,43.79,0.01,0,0.35,2481.48
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.72,43.81,0.01,0,0.349,2469.33
2025/3/23 13:26,0.375,0.379,0.014,0.012,42.69,43.81,0.01,0,0.35,2468.75
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.7,43.81,0.01,0,0.35,2469.91
2025/3/23 13:26,0.374,0.378,0.014,0.012,42.71,43.8,0.01,0,0.35,2469.33
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.68,43.81,0.01,0,0.35,2469.91
2025/3/23 13:26,0.375,0.379,0.014,0.012,42.68,43.8,0.01,0,0.349,2469.91
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.75,43.81,0.01,0,0.35,2467.01
2025/3/23 13:26,0.377,0.378,0.014,0.012,42.71,43.82,0.01,0,0.351,2463.54
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.67,43.82,0.01,0,0.35,2453.7
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.67,43.82,0.01,0,0.351,2449.07
2025/3/23 13:26,0.374,0.379,0.014,0.012,42.62,43.82,0.01,0,0.35,2445.6
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.68,43.82,0.01,0,0.349,2443.87
2025/3/23 13:26,0.376,0.379,0.014,0.012,42.74,43.83,0.01,0,0.349,2446.76
2025/3/23 13:26,0.375,0.379,0.014,0.012,42.64,43.83,0.01,0,0.351,2452.55
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.67,43.82,0.01,0,0.349,2461.81
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.72,43.82,0.01,0,0.349,2461.23
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.7,43.83,0.01,0,0.35,2457.18
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.7,43.84,0.01,0,0.35,2465.86
2025/3/23 13:26,0.377,0.378,0.014,0.012,42.68,43.84,0.01,0,0.349,2460.07
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.72,43.84,0.01,0,0.35,2459.49
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.68,43.84,0.01,0,0.35,2457.18
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.71,43.84,0.01,0,0.349,2456.6
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.75,43.84,0.01,0,0.35,2465.86
2025/3/23 13:26,0.377,0.38,0.014,0.012,42.7,43.85,0.01,0,0.35,2466.44
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.72,43.85,0.01,0,0.35,2463.54
2025/3/23 13:26,0.376,0.378,0.014,0.012,42.69,43.84,0.01,0,0.35,2460.07
2025/3/23 13:26,0.375,0.377,0.014,0.012,42.72,43.85,0.01,0,0.349,2465.86
2025/3/23 13:26,0.376,0.377,0.014,0.012,42.75,43.84,0.01,0,0.35,2469.91
2025/3/23 13:26,0.377,0.376,0.014,0.012,42.69,43.84,0.01,0,0.35,2476.27
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.78,43.83,0.01,0,0.35,2472.8
2025/3/23 13:26,0.377,0.378,0.014,0.012,42.72,43.83,0.01,0,0.351,2470.49
2025/3/23 13:26,0.375,0.378,0.014,0.012,42.64,43.81,0.01,0,0.35,2479.75
2025/3/23 13:27,0.377,0.377,0.014,0.012,42.74,43.83,0.01,0,0.35,2489.58
2025/3/23 13:27,0.376,0.379,0.014,0.012,42.72,43.84,0.01,0,0.351,2490.74
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.66,43.84,0.01,0,0.35,2483.22
2025/3/23 13:27,0.375,0.377,0.014,0.012,42.73,43.84,0.01,0,0.35,2471.06
2025/3/23 13:27,0.376,0.379,0.014,0.012,42.68,43.85,0.01,0,0.351,2476.85
2025/3/23 13:27,0.374,0.377,0.014,0.012,42.65,43.83,0.01,0,0.35,2485.53
2025/3/23 13:27,0.376,0.379,0.014,0.012,42.72,43.85,0.01,0,0.35,2483.22
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.7,43.84,0.01,0,0.35,2478.01
2025/3/23 13:27,0.375,0.377,0.014,0.012,42.74,43.83,0.01,0,0.35,2476.27
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.69,43.84,0.01,0,0.35,2473.38
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.68,43.84,0.01,0,0.35,2467.01
2025/3/23 13:27,0.377,0.377,0.014,0.012,42.69,43.85,0.01,0,0.35,2456.02
2025/3/23 13:27,0.377,0.378,0.014,0.012,42.72,43.86,0.01,0,0.351,2453.7
2025/3/23 13:27,0.374,0.376,0.014,0.012,42.67,43.83,0.01,0,0.349,2453.7
2025/3/23 13:27,0.376,0.376,0.014,0.012,42.75,43.85,0.01,0,0.35,2461.81
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.74,43.86,0.01,0,0.35,2468.17
2025/3/23 13:27,0.375,0.379,0.014,0.012,42.67,43.86,0.01,0,0.349,2472.22
2025/3/23 13:27,0.375,0.38,0.014,0.012,42.73,43.87,0.01,0,0.351,2477.43
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.63,43.86,0.01,0,0.35,2471.64
2025/3/23 13:27,0.374,0.377,0.014,0.012,42.75,43.85,0.01,0,0.35,2476.85
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.72,43.86,0.01,0,0.35,2471.06
2025/3/23 13:27,0.376,0.379,0.014,0.012,42.73,43.85,0.01,0,0.35,2466.44
2025/3/23 13:27,0.377,0.377,0.014,0.012,42.75,43.85,0.01,0,0.35,2474.54
2025/3/23 13:27,0.375,0.377,0.014,0.012,42.74,43.85,0.01,0,0.35,2477.43
2025/3/23 13:27,0.375,0.377,0.014,0.012,42.73,43.86,0.01,0,0.35,2480.9
2025/3/23 13:27,0.375,0.377,0.014,0.012,42.75,43.87,0.01,0,0.35,2476.85
2025/3/23 13:27,0.374,0.378,0.014,0.012,42.69,43.86,0.01,0,0.35,2460.65
2025/3/23 13:27,0.374,0.378,0.014,0.012,42.74,43.85,0.01,0,0.349,2460.65
2025/3/23 13:27,0.374,0.377,0.014,0.012,42.78,43.86,0.01,0,0.35,2462.96
2025/3/23 13:27,0.375,0.379,0.014,0.012,42.76,43.84,0.01,0,0.35,2466.44
2025/3/23 13:27,0.376,0.376,0.014,0.012,42.72,43.86,0.01,0,0.35,2465.28
2025/3/23 13:27,0.376,0.377,0.014,0.012,42.72,43.87,0.01,0,0.35,2471.64
2025/3/23 13:27,0.375,0.377,0.014,0.012,42.63,43.85,0.01,0,0.351,2470.49
2025/3/23 13:27,0.374,0.377,0.014,0.012,42.76,43.85,0.01,0,0.349,2465.86
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.75,43.86,0.01,0,0.35,2458.33
2025/3/23 13:27,0.375,0.378,0.014,0.012,42.72,43.86,0.01,0,0.35,2447.92
2025/3/23 13:27,0.375,0.379,0.014,0.012,42.72,43.85,0.01,0,0.35,2435.19
2025/3/23 13:27,0.375,0.377,0.014,0.012,42.71,43.85,0.01,0,0.349,2431.71
2025/3/23 13:27,0.375,0.378,0.014,0.012,42.76,43.86,0.01,0,0.35,2435.19
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.72,43.87,0.01,0,0.35,2436.92
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.73,43.84,0.01,0,0.35,2453.7
2025/3/23 13:27,0.374,0.376,0.014,0.012,42.72,43.87,0.01,0,0.35,2465.86
2025/3/23 13:27,0.375,0.378,0.014,0.012,42.73,43.85,0.01,0,0.35,2467.59
2025/3/23 13:27,0.375,0.378,0.014,0.012,42.68,43.84,0.01,0,0.349,2468.75
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.75,43.87,0.01,0,0.35,2468.17
2025/3/23 13:27,0.376,0.379,0.014,0.012,42.71,43.85,0.01,0,0.351,2454.86
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.74,43.85,0.01,0,0.35,2449.65
2025/3/23 13:27,0.375,0.38,0.014,0.012,42.74,43.87,0.01,0,0.35,2433.45
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.68,43.86,0.01,0,0.35,2433.45
2025/3/23 13:27,0.376,0.378,0.014,0.012,42.68,43.85,0.01,0,0.35,2417.25
2025/3/23 13:27,0.375,0.377,0.014,0.012,42.72,43.84,0.01,0,0.35,2410.3
2025/3/23 13:27,0.377,0.377,0.014,0.012,42.72,43.85,0.01,0,0.35,2404.51
2025/3/23 13:27,0.374,0.377,0.014,0.012,42.66,43.85,0.01,0,0.35,2405.67
2025/3/23 13:27,0.375,0.378,0.014,0.012,42.67,43.86,0.01,0,0.35,2412.04
2025/3/23 13:27,0.376,0.377,0.014,0.012,42.71,43.86,0.01,0,0.349,2424.19
2025/3/23 13:27,0.377,0.379,0.014,0.012,42.77,43.85,0.01,0,0.35,2428.82
2025/3/23 13:27,0.376,0.379,0.014,0.012,42.7,43.85,0.01,0,0.349,2447.92
2025/3/23 13:27,0.375,0.376,0.014,0.012,42.71,43.85,0.01,0,0.349,2462.96
2025/3/23 13:27,0.377,0.379,0.014,0.012,42.73,43.86,0.01,0,0.35,2479.17
2025/3/23 13:27,0.375,0.378,0.014,0.012,42.71,43.85,0.01,0,0.35,2482.06
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.72,43.87,0.01,0,0.35,2473.96
2025/3/23 13:28,0.377,0.377,0.014,0.012,42.75,43.84,0.01,0,0.35,2476.27
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.74,43.86,0.01,0,0.35,2479.75
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.72,43.85,0.01,0,0.35,2470.49
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.66,43.85,0.01,0,0.35,2461.81
2025/3/23 13:28,0.374,0.377,0.014,0.012,42.72,43.86,0.01,0,0.349,2461.81
2025/3/23 13:28,0.376,0.379,0.014,0.012,42.75,43.86,0.01,0,0.349,2458.33
2025/3/23 13:28,0.375,0.38,0.014,0.012,42.68,43.85,0.01,0,0.351,2448.5
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.72,43.86,0.01,0,0.35,2442.13
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.75,43.84,0.01,0,0.351,2439.81
2025/3/23 13:28,0.375,0.379,0.014,0.012,42.66,43.86,0.01,0,0.35,2440.97
2025/3/23 13:28,0.377,0.377,0.014,0.012,42.69,43.85,0.01,0,0.35,2434.03
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.67,43.85,0.01,0,0.35,2428.24
2025/3/23 13:28,0.377,0.377,0.014,0.012,42.68,43.84,0.01,0,0.35,2423.03
2025/3/23 13:28,0.375,0.376,0.014,0.012,42.66,43.84,0.01,0,0.351,2424.77
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.67,43.84,0.01,0,0.35,2431.13
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.63,43.82,0.01,0,0.35,2436.92
2025/3/23 13:28,0.374,0.377,0.014,0.012,42.65,43.84,0.01,0,0.349,2436.92
2025/3/23 13:28,0.375,0.379,0.014,0.012,42.72,43.82,0.01,0,0.35,2443.29
2025/3/23 13:28,0.376,0.379,0.014,0.012,42.72,43.84,0.01,0,0.349,2458.91
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.67,43.82,0.01,0,0.35,2472.22
2025/3/23 13:28,0.374,0.377,0.014,0.012,42.69,43.82,0.01,0,0.35,2472.22
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.73,43.83,0.01,0,0.35,2464.12
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.72,43.83,0.01,0,0.35,2468.75
2025/3/23 13:28,0.376,0.377,0.014,0.012,42.67,43.83,0.01,0,0.35,2471.06
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.74,43.85,0.01,0,0.349,2467.59
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.8,43.86,0.01,0,0.35,2464.7
2025/3/23 13:28,0.374,0.379,0.014,0.012,42.72,43.88,0.01,0,0.351,2462.96
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.69,43.87,0.01,0,0.35,2469.33
2025/3/23 13:28,0.376,0.376,0.014,0.012,42.75,43.87,0.01,0,0.349,2476.85
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.78,43.86,0.01,0,0.35,2476.85
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.67,43.85,0.01,0,0.351,2486.69
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.72,43.85,0.01,0,0.35,2487.85
2025/3/23 13:28,0.377,0.378,0.014,0.012,42.72,43.85,0.01,0,0.35,2475.69
2025/3/23 13:28,0.377,0.379,0.014,0.012,42.72,43.87,0.01,0,0.35,2474.54
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.73,43.85,0.01,0,0.35,2460.07
2025/3/23 13:28,0.376,0.379,0.014,0.012,42.72,43.86,0.01,0,0.35,2453.13
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.71,43.86,0.01,0,0.35,2444.44
2025/3/23 13:28,0.376,0.377,0.014,0.012,42.69,43.85,0.01,0,0.35,2442.13
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.69,43.86,0.01,0,0.35,2442.71
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.72,43.85,0.01,0,0.35,2451.97
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.62,43.85,0.01,0,0.351,2453.13
2025/3/23 13:28,0.374,0.378,0.014,0.012,42.67,43.85,0.01,0,0.35,2458.33
2025/3/23 13:28,0.376,0.379,0.014,0.012,42.64,43.84,0.01,0,0.35,2461.23
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.68,43.85,0.01,0,0.35,2468.17
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.75,43.83,0.01,0,0.349,2468.17
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.68,43.84,0.01,0,0.351,2465.28
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.62,43.83,0.01,0,0.35,2463.54
2025/3/23 13:28,0.376,0.377,0.014,0.012,42.68,43.83,0.01,0,0.35,2465.28
2025/3/23 13:28,0.376,0.378,0.014,0.012,42.66,43.83,0.01,0,0.35,2465.28
2025/3/23 13:28,0.376,0.377,0.014,0.012,42.7,43.81,0.01,0,0.35,2458.91
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.72,43.83,0.01,0,0.35,2450.23
2025/3/23 13:28,0.376,0.377,0.014,0.012,42.71,43.83,0.01,0,0.35,2446.18
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.69,43.83,0.01,0,0.35,2443.87
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.69,43.84,0.01,0,0.35,2432.29
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.73,43.83,0.01,0,0.349,2426.5
2025/3/23 13:28,0.375,0.378,0.014,0.012,42.79,43.84,0.01,0,0.35,2428.24
2025/3/23 13:28,0.375,0.377,0.014,0.012,42.72,43.85,0.01,0,0.351,2441.55
2025/3/23 13:28,0.376,0.379,0.014,0.012,42.72,43.83,0.01,0,0.35,2449.65
2025/3/23 13:28,0.376,0.377,0.014,0.012,42.73,43.85,0.01,0,0.349,2449.65
2025/3/23 13:29,0.376,0.378,0.014,0.012,42.72,43.85,0.01,0,0.35,2458.33
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.71,43.85,0.01,0,0.35,2465.28
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.7,43.84,0.01,0,0.35,2465.86
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.76,43.85,0.01,0,0.35,2452.55
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.74,43.85,0.01,0,0.35,2446.18
2025/3/23 13:29,0.376,0.378,0.014,0.012,42.77,43.84,0.01,0,0.35,2456.6
2025/3/23 13:29,0.374,0.378,0.014,0.012,42.73,43.84,0.01,0,0.351,2468.75
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.69,43.84,0.01,0,0.351,2482.06
2025/3/23 13:29,0.374,0.377,0.014,0.012,42.71,43.84,0.01,0,0.35,2499.42
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.77,43.85,0.01,0,0.35,2512.73
2025/3/23 13:29,0.376,0.379,0.014,0.012,42.67,43.85,0.01,0,0.351,2517.36
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.63,43.84,0.01,0,0.349,2516.78
2025/3/23 13:29,0.374,0.378,0.014,0.012,42.76,43.84,0.01,0,0.349,2506.94
2025/3/23 13:29,0.377,0.378,0.014,0.012,42.72,43.85,0.01,0,0.35,2486.69
2025/3/23 13:29,0.376,0.376,0.014,0.012,42.71,43.84,0.01,0,0.35,2473.96
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.71,43.84,0.01,0,0.349,2461.23
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.75,43.85,0.01,0,0.35,2460.65
2025/3/23 13:29,0.377,0.378,0.014,0.012,42.73,43.84,0.01,0,0.351,2454.86
2025/3/23 13:29,0.375,0.377,0.014,0.012,42.63,43.85,0.01,0,0.35,2458.91
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.69,43.86,0.01,0,0.35,2458.91
2025/3/23 13:29,0.376,0.376,0.014,0.012,42.71,43.86,0.01,0,0.35,2464.7
2025/3/23 13:29,0.376,0.378,0.014,0.012,42.72,43.85,0.01,0,0.35,2465.28
2025/3/23 13:29,0.374,0.378,0.014,0.012,42.66,43.85,0.01,0,0.35,2454.86
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.68,43.85,0.01,0,0.35,2453.13
2025/3/23 13:29,0.376,0.379,0.014,0.012,42.74,43.86,0.01,0,0.351,2445.6
2025/3/23 13:29,0.377,0.379,0.014,0.012,42.63,43.85,0.01,0,0.35,2445.6
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.64,43.86,0.01,0,0.35,2438.66
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.75,43.85,0.01,0,0.349,2438.66
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.7,43.84,0.01,0,0.35,2461.23
2025/3/23 13:29,0.375,0.377,0.014,0.012,42.71,43.85,0.01,0,0.35,2461.23
2025/3/23 13:29,0.376,0.378,0.014,0.012,42.74,43.84,0.01,0,0.35,2478.01
2025/3/23 13:29,0.376,0.376,0.014,0.012,42.74,43.85,0.01,0,0.35,2483.22
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.7,43.84,0.01,0,0.35,2482.64
2025/3/23 13:29,0.374,0.378,0.014,0.012,42.75,43.84,0.01,0,0.35,2483.22
2025/3/23 13:29,0.377,0.379,0.014,0.012,42.75,43.84,0.01,0,0.351,2477.43
2025/3/23 13:29,0.373,0.377,0.014,0.012,42.69,43.83,0.01,0,0.349,2468.17
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.73,43.84,0.01,0,0.351,2465.28
2025/3/23 13:29,0.376,0.378,0.014,0.012,42.7,43.85,0.01,0,0.35,2466.44
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.74,43.85,0.01,0,0.35,2467.01
2025/3/23 13:29,0.377,0.378,0.014,0.012,42.76,43.85,0.01,0,0.35,2474.54
2025/3/23 13:29,0.376,0.379,0.014,0.012,42.7,43.84,0.01,0,0.351,2482.06
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.72,43.84,0.01,0,0.349,2483.22
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.72,43.84,0.01,0,0.35,2483.8
2025/3/23 13:29,0.377,0.376,0.014,0.012,42.68,43.83,0.01,0,0.35,2480.9
2025/3/23 13:29,0.373,0.377,0.014,0.012,42.67,43.84,0.01,0,0.35,2471.64
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.72,43.84,0.01,0,0.349,2460.07
2025/3/23 13:29,0.377,0.378,0.014,0.012,42.72,43.84,0.01,0,0.35,2449.07
2025/3/23 13:29,0.377,0.379,0.014,0.012,42.71,43.84,0.01,0,0.35,2442.71
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.68,43.84,0.01,0,0.35,2429.98
2025/3/23 13:29,0.376,0.376,0.014,0.012,42.72,43.84,0.01,0,0.349,2429.98
2025/3/23 13:29,0.377,0.377,0.014,0.012,42.72,43.84,0.01,0,0.35,2435.19
2025/3/23 13:29,0.377,0.38,0.014,0.012,42.63,43.85,0.01,0,0.351,2443.29
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.66,43.84,0.01,0,0.35,2450.23
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.67,43.81,0.01,0,0.35,2453.13
2025/3/23 13:29,0.375,0.377,0.014,0.012,42.67,43.82,0.01,0,0.35,2457.75
2025/3/23 13:29,0.375,0.378,0.014,0.012,42.65,43.83,0.01,0,0.35,2460.07
2025/3/23 13:29,0.376,0.377,0.014,0.012,42.72,43.83,0.01,0,0.35,2461.81
2025/3/23 13:29,0.375,0.377,0.014,0.012,42.67,43.82,0.01,0,0.35,2459.49
2025/3/23 13:29,0.376,0.378,0.014,0.012,42.65,43.83,0.01,0,0.35,2454.86
2025/3/23 13:29,0.374,0.378,0.014,0.012,42.72,43.83,0.01,0,0.349,2458.91
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.72,43.83,0.01,0,0.35,2467.59
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.68,43.83,0.01,0,0.35,2475.12
