time,flow
2024-12-04 13:18:07,2321
2024-12-04 13:21:06,2390
2024-12-04 13:24:06,2672
2024-12-04 13:27:07,2725
2024-12-04 13:30:07,2757
2024-12-04 13:33:07,2771
2024-12-04 13:36:06,2766
2024-12-04 13:39:07,2772
2024-12-04 13:42:07,2766
2024-12-04 13:45:07,2779
2024-12-04 13:48:08,2736
2024-12-04 13:51:07,2743
2024-12-04 13:54:08,2781
2024-12-04 13:57:06,2390
2024-12-04 14:00:08,2453
2024-12-04 14:03:07,2459
2024-12-04 14:06:07,2436
2024-12-04 14:09:06,2307
2024-12-04 14:12:07,2388
2024-12-04 14:15:07,2350
2024-12-04 14:18:06,2378
2024-12-04 14:21:06,2352
2024-12-04 14:24:08,2396
2024-12-04 14:27:08,2408
2024-12-04 14:30:08,2352
2024-12-04 14:33:06,2395
2024-12-04 14:36:07,2417
2024-12-04 14:39:06,2355
2024-12-04 14:42:07,2373
2024-12-04 14:45:07,2348
2024-12-04 14:48:07,2437
2024-12-04 14:51:08,2495
2024-12-04 14:54:08,2485
2024-12-04 14:57:07,2531
2024-12-04 15:00:05,2445
2024-12-04 15:03:07,2418
2024-12-04 15:06:08,2407
2024-12-04 15:09:07,2404
2024-12-04 15:12:07,2431
2024-12-04 15:15:07,2440
2024-12-04 15:18:07,2501
2024-12-04 15:21:07,2482
2024-12-04 15:24:07,2520
2024-12-04 15:27:06,2499
2024-12-04 15:30:07,2455
2024-12-04 15:33:06,2471
2024-12-04 15:36:07,2442
2024-12-04 15:39:06,2520
2024-12-04 15:42:08,2544
2024-12-04 15:45:06,2570
2024-12-04 15:48:06,2519
2024-12-04 15:51:07,2566
2024-12-04 15:54:07,2541
2024-12-04 15:57:07,2627
2024-12-04 16:00:07,2638
2024-12-04 16:03:07,2083
2024-12-04 16:06:07,2285
2024-12-04 16:09:07,2214
2024-12-04 16:12:07,2207
2024-12-04 16:15:06,2250
2024-12-04 16:18:08,2247
2024-12-04 16:21:06,2274
2024-12-04 16:24:07,2282
2024-12-04 16:27:05,2284
2024-12-04 16:30:07,2286
2024-12-04 16:33:07,2253
2024-12-04 16:36:06,1931
2024-12-04 16:39:07,1875
2024-12-04 16:42:07,1923
2024-12-04 16:45:08,1952
2024-12-04 16:48:07,1946
2024-12-04 16:51:07,1902
2024-12-04 16:54:07,1894
2024-12-04 16:57:06,1939
2024-12-04 17:00:08,1911
2024-12-04 17:03:07,1836
2024-12-04 17:06:07,1889
2024-12-04 17:09:07,1944
2024-12-04 17:12:07,1902
2024-12-04 17:15:07,1838
2024-12-04 17:18:06,1854
2024-12-04 17:21:08,1833
2024-12-04 17:24:06,1869
2024-12-04 17:27:05,1864
2024-12-04 17:30:05,1866
2024-12-04 17:33:06,1859
2024-12-04 17:36:06,1878
2024-12-04 17:39:06,1876
2024-12-04 17:42:07,1894
2024-12-04 17:45:06,1895
2024-12-04 17:48:08,1917
2024-12-04 17:51:07,1911
2024-12-04 17:54:06,1877
2024-12-04 17:57:03,1879
2024-12-04 18:00:07,1891
2024-12-04 18:03:07,1957
2024-12-04 18:06:07,1937
2024-12-04 18:09:07,1859
2024-12-04 18:12:06,1882
2024-12-04 18:15:07,1890
2024-12-04 18:18:07,1836
2024-12-04 18:21:06,1887
2024-12-04 18:24:06,1894
2024-12-04 18:27:07,1856
2024-12-04 18:30:07,2145
2024-12-04 18:33:06,2228
2024-12-04 18:36:07,2242
2024-12-04 18:39:07,2209
2024-12-04 18:42:07,2237
2024-12-04 18:45:07,2214
2024-12-04 18:48:08,2229
2024-12-04 18:51:07,2200
2024-12-04 18:54:07,2235
2024-12-04 18:57:06,2211
2024-12-04 19:00:06,1846
2024-12-04 19:03:07,2001
2024-12-04 19:06:08,1942
2024-12-04 19:09:08,1935
2024-12-04 19:12:06,1941
2024-12-04 19:15:06,1966
2024-12-04 19:18:07,1997
2024-12-04 19:21:07,2001
2024-12-04 19:24:07,1961
2024-12-04 19:27:07,1998
2024-12-04 19:30:06,1957
2024-12-04 19:33:06,1973
2024-12-04 19:36:07,1983
2024-12-04 19:39:06,1964
2024-12-04 19:42:06,1956
2024-12-04 19:45:07,1921
2024-12-04 19:48:07,1915
2024-12-04 19:51:08,1902
2024-12-04 19:54:06,1942
2024-12-04 19:57:05,1945
2024-12-04 20:00:06,1884
2024-12-04 20:03:06,1878
2024-12-04 20:06:06,1846
2024-12-04 20:09:07,1861
2024-12-04 20:12:07,1857
2024-12-04 20:15:08,1826
2024-12-04 20:18:07,1860
2024-12-04 20:21:07,1863
2024-12-04 20:24:06,1887
2024-12-04 20:27:06,1901
2024-12-04 20:30:08,1852
2024-12-04 20:33:07,1822
2024-12-04 20:36:07,1851
2024-12-04 20:39:07,1801
2024-12-04 20:42:07,2069
2024-12-04 20:45:06,2241
2024-12-04 20:48:06,2199
2024-12-04 20:51:06,2232
2024-12-04 20:54:07,2201
2024-12-04 20:57:07,2213
2024-12-04 21:00:07,2203
2024-12-04 21:03:07,2196
2024-12-04 21:06:06,2232
2024-12-04 21:09:06,1785
2024-12-04 21:12:06,1817
2024-12-04 21:15:07,1773
2024-12-04 21:18:07,1789
2024-12-04 21:21:07,1768
2024-12-04 21:24:07,1738
2024-12-04 21:27:06,1732
2024-12-04 21:30:07,1724
2024-12-04 21:33:07,1737
2024-12-04 21:36:07,1698
2024-12-04 21:39:07,1683
2024-12-04 21:42:07,1692
2024-12-04 21:45:07,1694
2024-12-04 21:48:06,1683
2024-12-04 21:51:07,1635
2024-12-04 21:54:07,1648
2024-12-04 21:57:06,1642
2024-12-04 22:00:06,1647
2024-12-04 22:03:07,2188
2024-12-04 22:06:06,2259
2024-12-04 22:09:07,2298
2024-12-04 22:12:07,2313
2024-12-04 22:15:06,2330
2024-12-04 22:18:07,2310
2024-12-04 22:21:06,2356
2024-12-04 22:24:07,2302
2024-12-04 22:27:07,2290
2024-12-04 22:30:06,2289
2024-12-04 22:33:07,2272
2024-12-04 22:36:06,2295
2024-12-04 22:39:07,2226
2024-12-04 22:42:07,2250
2024-12-04 22:45:07,2261
2024-12-04 22:48:06,2210
2024-12-04 22:51:07,2195
2024-12-04 22:54:06,2174
2024-12-04 22:57:07,2167
2024-12-04 23:00:06,2177
2024-12-04 23:03:07,1662
2024-12-04 23:06:07,1904
2024-12-04 23:09:07,1888
2024-12-04 23:12:08,1919
2024-12-04 23:15:07,1902
2024-12-04 23:18:07,1880
2024-12-04 23:21:05,1876
2024-12-04 23:24:06,1867
2024-12-04 23:27:06,1909
2024-12-04 23:30:06,1902
2024-12-04 23:33:07,1925
2024-12-04 23:36:07,1881
2024-12-04 23:39:08,1881
2024-12-04 23:42:07,1866
2024-12-04 23:45:07,1808
2024-12-04 23:48:07,1880
2024-12-04 23:51:06,1888
2024-12-04 23:54:07,1856
2024-12-04 23:57:07,1820
