time,flow
2024-12-09 06:03:06,1926
2024-12-09 06:06:07,1952
2024-12-09 06:09:06,2003
2024-12-09 06:12:07,2059
2024-12-09 06:15:07,2103
2024-12-09 06:18:07,2096
2024-12-09 06:21:06,2081
2024-12-09 06:24:06,2106
2024-12-09 06:27:06,2185
2024-12-09 06:30:07,2224
2024-12-09 06:33:07,2271
2024-12-09 06:36:07,2368
2024-12-09 06:39:07,2344
2024-12-09 06:42:07,2322
2024-12-09 06:45:08,2348
2024-12-09 06:48:08,2366
2024-12-09 06:51:08,2387
2024-12-09 06:54:07,2410
2024-12-09 06:57:06,2472
2024-12-09 07:00:06,2519
2024-12-09 07:03:24,2462
2024-12-09 07:06:07,2479
2024-12-09 07:09:07,2477
2024-12-09 07:12:07,2458
2024-12-09 07:15:08,2503
2024-12-09 07:18:07,2468
2024-12-09 07:21:20,2470
2024-12-09 07:24:07,2452
2024-12-09 07:27:07,2429
2024-12-09 07:30:08,2601
2024-12-09 07:33:07,2889
2024-12-09 07:36:07,2861
2024-12-09 07:39:06,2845
2024-12-09 07:42:06,2884
2024-12-09 07:45:07,2884
2024-12-09 07:48:08,2900
2024-12-09 07:51:07,2880
2024-12-09 07:54:06,2799
2024-12-09 07:57:07,2389
2024-12-09 08:00:07,2340
2024-12-09 08:03:06,2306
2024-12-09 08:06:08,2342
2024-12-09 08:09:08,2375
2024-12-09 08:12:07,2339
2024-12-09 08:15:07,2426
2024-12-09 08:18:07,2381
2024-12-09 08:21:08,2274
2024-12-09 08:24:06,2346
2024-12-09 08:27:06,2308
2024-12-09 08:30:06,2301
2024-12-09 08:33:07,2042
2024-12-09 08:36:06,2150
2024-12-09 08:39:07,2113
2024-12-09 08:42:06,2192
2024-12-09 08:45:08,2129
2024-12-09 08:48:07,2104
2024-12-09 08:51:07,2014
2024-12-09 08:54:07,2040
2024-12-09 08:57:08,2100
2024-12-09 09:00:08,2091
2024-12-09 09:03:07,2079
2024-12-09 09:06:06,2075
2024-12-09 09:09:06,2048
2024-12-09 09:12:07,2077
2024-12-09 09:15:08,2105
2024-12-09 09:18:06,2041
2024-12-09 09:21:07,2053
2024-12-09 09:24:07,2041
2024-12-09 09:27:07,2043
2024-12-09 09:30:05,2033
2024-12-09 09:33:07,2053
2024-12-09 09:36:06,2426
2024-12-09 09:39:07,2417
2024-12-09 09:42:06,2409
2024-12-09 09:45:07,2408
2024-12-09 09:48:06,2480
2024-12-09 09:51:07,2494
2024-12-09 09:54:07,2464
2024-12-09 09:57:07,2414
2024-12-09 10:00:06,2424
2024-12-09 10:03:07,2412
2024-12-09 10:06:08,1973
2024-12-09 10:09:06,1973
2024-12-09 10:12:06,1957
2024-12-09 10:15:06,1974
2024-12-09 10:18:07,1969
2024-12-09 10:21:07,1931
2024-12-09 10:24:08,1939
2024-12-09 10:27:07,1934
2024-12-09 10:30:07,1937
2024-12-09 10:33:07,1934
2024-12-09 10:36:07,1978
2024-12-09 10:39:06,1947
2024-12-09 10:42:06,1956
2024-12-09 10:45:06,1943
2024-12-09 10:48:06,1910
2024-12-09 10:51:07,1986
2024-12-09 10:54:07,2003
2024-12-09 10:57:07,1990
2024-12-09 11:00:07,1938
2024-12-09 11:03:07,2005
2024-12-09 11:06:07,1973
2024-12-09 11:09:07,1983
2024-12-09 11:12:07,1960
2024-12-09 11:15:08,1870
2024-12-09 11:18:06,1861
2024-12-09 11:21:06,1906
2024-12-09 11:24:07,1933
2024-12-09 11:27:06,1935
2024-12-09 11:30:06,1930
2024-12-09 11:33:06,1909
2024-12-09 11:36:07,1892
2024-12-09 11:39:07,1921
2024-12-09 11:42:07,1931
2024-12-09 11:45:07,1913
2024-12-09 11:48:07,1940
2024-12-09 11:51:06,2317
2024-12-09 11:54:07,2352
2024-12-09 11:57:06,2267
2024-12-09 12:00:06,2257
2024-12-09 12:03:07,2903
2024-12-09 12:06:07,3022
2024-12-09 12:09:07,2919
2024-12-09 12:12:07,2974
2024-12-09 12:15:08,2933
2024-12-09 12:18:07,2671
2024-12-09 12:21:06,2588
2024-12-09 12:24:07,2571
2024-12-09 12:27:07,2509
2024-12-09 12:30:06,2467
2024-12-09 12:33:06,2486
2024-12-09 12:36:07,2529
2024-12-09 12:39:08,2602
2024-12-09 12:42:07,2565
2024-12-09 12:45:07,2564
2024-12-09 12:48:07,2577
2024-12-09 12:51:06,2546
2024-12-09 12:54:07,2588
2024-12-09 12:57:07,2583
2024-12-09 13:00:06,2543
2024-12-09 13:03:06,2469
2024-12-09 13:06:07,2462
2024-12-09 13:09:07,2480
2024-12-09 13:12:07,2454
2024-12-09 13:15:07,2472
2024-12-09 13:18:06,2474
2024-12-09 13:21:06,2483
2024-12-09 13:24:07,2443
2024-12-09 13:27:06,2458
2024-12-09 13:30:07,2452
2024-12-09 13:33:07,2434
2024-12-09 13:36:07,2467
2024-12-09 13:39:07,2425
2024-12-09 13:42:07,2464
2024-12-09 13:45:06,2474
2024-12-09 13:48:06,2448
2024-12-09 13:51:06,2528
2024-12-09 13:54:07,2502
2024-12-09 13:57:07,2524
2024-12-09 14:00:07,2532
2024-12-09 14:03:08,2421
2024-12-09 14:06:05,2446
2024-12-09 14:09:07,2462
2024-12-09 14:12:07,2423
2024-12-09 14:15:06,2449
2024-12-09 14:18:07,2490
2024-12-09 14:21:07,2476
2024-12-09 14:24:07,2445
2024-12-09 14:27:07,2477
2024-12-09 14:30:07,2471
2024-12-09 14:33:07,2448
2024-12-09 14:36:07,2478
2024-12-09 14:39:08,2481
2024-12-09 14:42:07,2446
2024-12-09 14:45:06,2520
2024-12-09 14:48:06,2503
2024-12-09 14:51:07,2509
2024-12-09 14:54:07,2515
2024-12-09 14:57:07,2480
2024-12-09 15:00:07,2493
2024-12-09 15:03:07,2584
2024-12-09 15:06:08,2521
2024-12-09 15:09:07,2545
2024-12-09 15:12:07,2456
2024-12-09 15:15:06,2471
2024-12-09 15:18:06,2611
2024-12-09 15:21:06,2891
2024-12-09 15:24:07,2847
2024-12-09 15:27:07,2897
2024-12-09 15:30:06,2857
2024-12-09 15:33:07,2862
2024-12-09 15:36:06,2911
2024-12-09 15:39:07,2871
2024-12-09 15:42:07,2887
2024-12-09 15:45:07,2913
2024-12-09 15:48:07,2921
2024-12-09 15:51:07,2610
2024-12-09 15:54:06,2592
2024-12-09 15:57:07,2639
2024-12-09 16:00:06,1654
2024-12-09 16:03:07,1924
2024-12-09 16:06:07,1824
2024-12-09 16:09:07,1883
2024-12-09 16:12:07,1836
2024-12-09 16:15:06,1809
2024-12-09 16:18:08,1810
2024-12-09 16:21:08,1824
2024-12-09 16:24:07,1834
2024-12-09 16:27:07,1843
2024-12-09 16:30:05,1857
2024-12-09 16:33:06,1866
2024-12-09 16:36:06,1828
2024-12-09 16:39:06,1874
2024-12-09 16:42:06,1853
2024-12-09 16:45:06,1879
2024-12-09 16:48:07,1847
2024-12-09 16:51:06,1817
2024-12-09 16:54:07,1853
2024-12-09 16:57:07,1836
2024-12-09 17:00:08,1813
2024-12-09 17:03:07,1809
2024-12-09 17:06:08,1815
2024-12-09 17:09:07,1846
2024-12-09 17:12:07,1852
2024-12-09 17:15:08,1850
2024-12-09 17:18:06,1810
2024-12-09 17:21:07,1883
2024-12-09 17:24:07,1850
2024-12-09 17:27:07,1857
2024-12-09 17:30:07,1840
2024-12-09 17:33:07,1875
2024-12-09 17:36:06,1855
2024-12-09 17:39:07,1822
2024-12-09 17:42:06,1848
2024-12-09 17:45:06,1874
2024-12-09 17:48:06,1869
2024-12-09 17:51:07,1871
2024-12-09 17:54:06,1870
2024-12-09 17:57:07,1883
2024-12-09 18:00:06,2130
2024-12-09 18:03:07,2327
2024-12-09 18:06:07,2302
2024-12-09 18:09:07,2288
2024-12-09 18:12:08,2288
2024-12-09 18:15:06,2252
2024-12-09 18:18:07,2263
2024-12-09 18:21:06,2284
2024-12-09 18:24:07,2286
2024-12-09 18:27:06,1908
2024-12-09 18:30:06,1903
2024-12-09 18:33:07,1886
2024-12-09 18:36:07,1863
2024-12-09 18:39:07,1900
2024-12-09 18:42:07,1906
2024-12-09 18:45:08,1874
2024-12-09 18:48:07,1874
2024-12-09 18:51:07,1888
2024-12-09 18:54:08,1851
2024-12-09 18:57:07,1844
2024-12-09 19:00:07,1812
2024-12-09 19:03:06,1969
2024-12-09 19:06:07,1990
2024-12-09 19:09:07,2009
2024-12-09 19:12:06,1994
2024-12-09 19:15:07,1936
2024-12-09 19:18:07,1963
2024-12-09 19:21:07,1931
2024-12-09 19:24:07,1976
2024-12-09 19:27:07,1917
2024-12-09 19:30:07,1897
2024-12-09 19:33:07,1891
2024-12-09 19:36:06,1888
2024-12-09 19:39:06,1912
2024-12-09 19:42:06,1890
2024-12-09 19:45:08,1884
2024-12-09 19:48:07,1907
2024-12-09 19:51:07,1909
2024-12-09 19:54:07,1823
2024-12-09 19:57:07,1901
2024-12-09 20:00:05,1900
2024-12-09 20:03:08,1915
2024-12-09 20:06:07,1861
2024-12-09 20:09:07,1854
2024-12-09 20:12:07,1834
2024-12-09 20:15:07,1841
2024-12-09 20:18:07,1849
2024-12-09 20:21:07,2278
2024-12-09 20:24:06,2237
2024-12-09 20:27:06,2308
2024-12-09 20:30:05,2337
2024-12-09 20:33:07,2283
2024-12-09 20:36:06,2278
2024-12-09 20:39:07,2265
2024-12-09 20:42:07,2214
2024-12-09 20:45:07,1819
2024-12-09 20:48:07,1807
2024-12-09 20:51:07,1814
2024-12-09 20:54:08,1821
2024-12-09 20:57:06,1836
2024-12-09 21:00:05,1832
2024-12-09 21:03:07,1834
2024-12-09 21:06:07,1827
2024-12-09 21:09:07,1847
2024-12-09 21:12:07,1790
2024-12-09 21:15:07,1793
2024-12-09 21:18:07,1789
2024-12-09 21:21:07,1814
2024-12-09 21:24:07,1755
2024-12-09 21:27:07,1774
2024-12-09 21:30:06,1746
2024-12-09 21:33:07,1720
2024-12-09 21:36:07,1713
2024-12-09 21:39:07,1679
2024-12-09 21:42:07,1739
2024-12-09 21:45:07,1725
2024-12-09 21:48:06,1714
2024-12-09 21:51:06,1730
2024-12-09 21:54:07,1755
2024-12-09 21:57:07,1714
2024-12-09 22:00:06,1695
2024-12-09 22:03:06,2408
2024-12-09 22:06:07,2441
2024-12-09 22:09:06,2453
2024-12-09 22:12:06,2378
2024-12-09 22:15:08,2423
2024-12-09 22:18:07,2402
2024-12-09 22:21:06,2327
2024-12-09 22:24:06,2343
2024-12-09 22:27:05,2329
2024-12-09 22:30:06,2329
2024-12-09 22:33:06,2302
2024-12-09 22:36:07,2299
2024-12-09 22:39:07,2277
2024-12-09 22:42:07,2304
2024-12-09 22:45:08,2296
2024-12-09 22:48:07,2304
2024-12-09 22:51:08,2237
2024-12-09 22:54:07,2254
2024-12-09 22:57:08,2291
2024-12-09 23:00:05,2243
2024-12-09 23:03:07,1752
2024-12-09 23:06:07,1930
2024-12-09 23:09:07,1918
2024-12-09 23:12:07,1911
2024-12-09 23:15:06,1899
2024-12-09 23:18:07,1916
2024-12-09 23:21:07,1938
2024-12-09 23:24:07,1946
2024-12-09 23:27:07,1930
2024-12-09 23:30:07,1884
2024-12-09 23:33:07,1904
2024-12-09 23:36:07,1937
2024-12-09 23:39:07,1913
2024-12-09 23:42:06,1895
2024-12-09 23:45:06,1912
2024-12-09 23:48:06,1937
2024-12-09 23:51:07,1911
2024-12-09 23:54:07,1915
2024-12-09 23:57:07,1927
