time,flow
2024-12-06 10:00:05,1981
2024-12-06 10:03:07,1928
2024-12-06 10:06:07,1934
2024-12-06 10:09:07,2394
2024-12-06 10:12:08,2393
2024-12-06 10:15:07,2399
2024-12-06 10:18:06,2439
2024-12-06 10:21:06,2451
2024-12-06 10:24:07,2480
2024-12-06 10:27:06,2455
2024-12-06 10:30:07,2383
2024-12-06 10:33:07,2419
2024-12-06 10:36:07,2273
2024-12-06 10:39:07,2009
2024-12-06 10:42:07,2100
2024-12-06 10:45:07,2122
2024-12-06 10:48:06,2151
2024-12-06 10:51:07,2090
2024-12-06 10:54:07,2020
2024-12-06 10:57:07,2016
2024-12-06 11:00:06,1943
2024-12-06 11:03:06,2017
2024-12-06 11:06:07,2010
2024-12-06 11:09:07,1972
2024-12-06 11:12:06,1967
2024-12-06 11:15:07,1968
2024-12-06 11:18:07,2057
2024-12-06 11:21:07,1964
2024-12-06 11:24:07,2028
2024-12-06 11:27:07,1992
2024-12-06 11:30:07,1992
2024-12-06 11:33:06,2030
2024-12-06 11:36:07,2000
2024-12-06 11:39:07,2018
2024-12-06 11:42:07,1976
2024-12-06 11:45:07,1944
2024-12-06 11:48:07,1929
2024-12-06 11:51:06,1969
2024-12-06 11:54:07,1907
2024-12-06 11:57:07,1919
2024-12-06 12:00:07,1810
2024-12-06 12:03:07,2520
2024-12-06 12:06:07,2591
2024-12-06 12:09:07,2588
2024-12-06 12:12:07,2612
2024-12-06 12:15:07,2639
2024-12-06 12:18:07,2558
2024-12-06 12:21:06,2546
2024-12-06 12:24:07,2557
2024-12-06 12:27:06,2544
2024-12-06 12:30:06,2529
2024-12-06 12:33:08,2521
2024-12-06 12:36:07,2556
2024-12-06 12:39:07,2530
2024-12-06 12:42:06,2571
2024-12-06 12:45:06,2894
2024-12-06 12:48:06,2886
2024-12-06 12:51:07,2878
2024-12-06 12:54:06,2823
2024-12-06 12:57:06,2824
2024-12-06 13:00:07,2765
2024-12-06 13:03:07,2726
2024-12-06 13:06:07,2720
2024-12-06 13:09:07,2723
2024-12-06 13:12:08,2782
2024-12-06 13:15:08,2437
2024-12-06 13:18:07,2422
2024-12-06 13:21:06,2399
2024-12-06 13:24:07,2387
2024-12-06 13:27:06,2405
2024-12-06 13:30:06,2455
2024-12-06 13:33:07,2422
2024-12-06 13:36:07,2348
2024-12-06 13:39:08,2358
2024-12-06 13:42:07,2362
2024-12-06 13:45:07,2334
2024-12-06 13:48:08,2412
2024-12-06 13:51:07,2377
2024-12-06 13:54:07,2375
2024-12-06 13:57:06,2416
2024-12-06 14:00:06,2440
2024-12-06 14:03:06,2436
2024-12-06 14:06:06,2409
2024-12-06 14:09:06,2466
2024-12-06 14:12:07,2492
2024-12-06 14:15:07,2406
2024-12-06 14:18:07,2433
2024-12-06 14:21:07,2408
2024-12-06 14:24:07,2459
2024-12-06 14:27:08,2490
2024-12-06 14:30:05,2461
2024-12-06 14:33:07,2474
2024-12-06 14:36:06,2417
2024-12-06 14:39:06,2486
2024-12-06 14:42:06,2485
2024-12-06 14:45:06,2460
2024-12-06 14:48:06,2421
2024-12-06 14:51:06,2421
2024-12-06 14:54:07,2431
2024-12-06 14:57:07,2444
2024-12-06 15:00:06,2457
2024-12-06 15:03:07,2460
2024-12-06 15:06:07,2472
2024-12-06 15:09:07,2521
2024-12-06 15:12:07,2468
2024-12-06 15:15:07,2499
2024-12-06 15:18:06,2516
2024-12-06 15:21:05,2479
2024-12-06 15:24:07,2526
2024-12-06 15:27:07,2525
2024-12-06 15:30:06,2552
2024-12-06 15:33:07,2531
2024-12-06 15:36:07,2518
2024-12-06 15:39:06,2522
2024-12-06 15:42:07,2588
2024-12-06 15:45:07,2591
2024-12-06 15:48:07,2649
2024-12-06 15:51:08,2902
2024-12-06 15:54:07,2906
2024-12-06 15:57:07,2915
2024-12-06 16:00:07,2935
2024-12-06 16:03:07,2332
2024-12-06 16:06:07,2291
2024-12-06 16:09:07,2275
2024-12-06 16:12:06,2243
2024-12-06 16:15:07,2277
2024-12-06 16:18:07,2312
2024-12-06 16:21:08,1945
2024-12-06 16:24:06,1976
2024-12-06 16:27:07,1949
2024-12-06 16:30:06,1875
2024-12-06 16:33:07,1849
2024-12-06 16:36:07,1874
2024-12-06 16:39:07,1941
2024-12-06 16:42:06,1831
2024-12-06 16:45:08,1898
2024-12-06 16:48:06,1908
2024-12-06 16:51:07,1863
2024-12-06 16:54:07,1905
2024-12-06 16:57:07,1872
2024-12-06 17:00:08,1887
2024-12-06 17:03:07,1862
2024-12-06 17:06:08,1853
2024-12-06 17:09:07,1794
2024-12-06 17:12:07,1851
2024-12-06 17:15:08,1825
2024-12-06 17:18:07,1811
2024-12-06 17:21:07,1877
2024-12-06 17:24:06,1854
2024-12-06 17:27:06,1862
2024-12-06 17:30:07,1871
2024-12-06 17:33:07,1903
2024-12-06 17:36:07,1866
2024-12-06 17:39:07,1894
2024-12-06 17:42:06,1827
2024-12-06 17:45:08,1885
2024-12-06 17:48:06,1866
2024-12-06 17:51:05,1856
2024-12-06 17:54:06,1826
2024-12-06 17:57:07,1884
2024-12-06 18:00:07,1886
2024-12-06 18:03:06,1932
2024-12-06 18:06:07,1926
2024-12-06 18:09:06,1974
2024-12-06 18:12:05,2265
2024-12-06 18:15:02,2269
2024-12-06 18:18:03,2314
2024-12-06 18:21:03,2311
2024-12-06 18:24:03,2316
2024-12-06 18:27:02,2246
2024-12-06 18:30:02,2276
2024-12-06 18:33:02,2271
2024-12-06 18:36:02,2290
2024-12-06 18:39:02,1867
2024-12-06 18:42:02,1873
2024-12-06 18:45:02,1833
2024-12-06 18:48:02,1814
2024-12-06 18:51:03,1814
2024-12-06 18:54:02,1849
2024-12-06 18:57:03,1860
2024-12-06 19:00:02,1831
2024-12-06 19:03:02,1996
2024-12-06 19:06:02,1942
2024-12-06 19:09:02,1966
2024-12-06 19:12:02,1995
2024-12-06 19:15:02,1970
2024-12-06 19:18:03,1968
2024-12-06 19:21:02,1993
2024-12-06 19:24:02,1944
2024-12-06 19:27:02,1965
2024-12-06 19:30:02,1942
2024-12-06 19:33:02,1986
2024-12-06 19:36:02,1990
2024-12-06 19:39:02,1966
2024-12-06 19:42:02,1957
2024-12-06 19:45:03,1948
2024-12-06 19:48:02,1893
2024-12-06 19:51:02,1897
2024-12-06 19:54:02,1884
2024-12-06 19:57:02,1869
2024-12-06 20:00:02,1870
2024-12-06 20:03:03,1882
2024-12-06 20:06:02,1875
2024-12-06 20:09:03,2294
2024-12-06 20:12:02,2279
2024-12-06 20:15:02,2355
2024-12-06 20:18:02,2310
2024-12-06 20:21:02,2309
2024-12-06 20:24:02,2369
2024-12-06 20:27:02,2387
2024-12-06 20:30:02,2281
2024-12-06 20:33:02,2279
2024-12-06 20:36:02,1912
2024-12-06 20:39:02,1855
2024-12-06 20:42:02,1896
2024-12-06 20:45:02,1902
2024-12-06 20:48:02,1879
2024-12-06 20:51:02,1856
2024-12-06 20:54:02,1866
2024-12-06 20:57:03,1869
2024-12-06 21:00:03,1880
2024-12-06 21:03:03,1810
2024-12-06 21:06:03,1885
2024-12-06 21:09:02,1864
2024-12-06 21:12:02,1874
2024-12-06 21:15:02,1808
2024-12-06 21:18:02,1820
2024-12-06 21:21:02,1793
2024-12-06 21:24:02,1825
2024-12-06 21:27:02,1819
2024-12-06 21:30:03,1800
2024-12-06 21:33:02,1805
2024-12-06 21:36:02,1776
2024-12-06 21:39:03,1767
2024-12-06 21:42:01,1743
2024-12-06 21:45:02,1753
2024-12-06 21:48:02,1737
2024-12-06 21:51:02,1755
2024-12-06 21:54:02,1764
2024-12-06 21:57:02,1741
2024-12-06 22:00:02,1755
2024-12-06 22:03:03,2370
2024-12-06 22:06:03,2412
2024-12-06 22:09:03,2460
2024-12-06 22:12:02,2423
2024-12-06 22:15:03,2467
2024-12-06 22:18:03,2382
2024-12-06 22:21:03,2357
2024-12-06 22:24:02,2382
2024-12-06 22:27:02,2379
2024-12-06 22:30:02,2384
2024-12-06 22:33:02,2697
2024-12-06 22:36:02,2719
2024-12-06 22:39:02,2669
2024-12-06 22:42:02,2672
2024-12-06 22:45:02,2698
2024-12-06 22:48:03,2679
2024-12-06 22:51:02,2653
2024-12-06 22:54:02,2645
2024-12-06 22:57:02,2674
2024-12-06 23:00:03,2383
2024-12-06 23:03:02,1832
2024-12-06 23:06:03,2011
2024-12-06 23:09:02,1997
2024-12-06 23:12:02,1999
2024-12-06 23:15:02,1993
2024-12-06 23:18:02,1960
2024-12-06 23:21:02,1956
2024-12-06 23:24:02,1916
2024-12-06 23:27:02,1915
2024-12-06 23:30:03,1893
2024-12-06 23:33:03,1848
2024-12-06 23:36:02,1910
2024-12-06 23:39:03,1894
2024-12-06 23:42:02,1894
2024-12-06 23:45:02,1867
2024-12-06 23:48:02,1850
2024-12-06 23:51:02,1859
2024-12-06 23:54:02,1870
2024-12-06 23:57:02,1886
