time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_power,pump_2_power,pump_3_power,pump_4_power,sum_pressure,target_pressure
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.1,43.68,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.476,0.471,0.015,0.013,46.07,43.66,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.474,0.471,0.015,0.013,46.06,43.65,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.06,43.65,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.473,0.469,0.015,0.013,46.01,43.63,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.474,0.47,0.015,0.013,46.2,43.65,0.01,0.01,0.449,0.45
2024/12/6 5:32,0.476,0.47,0.015,0.013,46.19,43.63,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.05,43.62,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.468,0.016,0.013,46.1,43.66,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.474,0.471,0.016,0.013,46.08,43.63,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.476,0.471,0.016,0.013,45.99,43.62,0.01,0.01,0.452,0.45
2024/12/6 5:32,0.473,0.469,0.015,0.013,46,43.58,0.01,0.01,0.449,0.45
2024/12/6 5:32,0.472,0.469,0.016,0.013,46.11,43.61,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.473,0.469,0.015,0.013,45.99,43.59,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.473,0.47,0.015,0.013,46.07,43.58,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.474,0.469,0.015,0.013,46.08,43.6,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.05,43.61,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.473,0.469,0.016,0.013,46.01,43.59,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.469,0.016,0.013,46.05,43.59,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.476,0.469,0.016,0.013,45.98,43.59,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,45.98,43.6,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,45.92,43.58,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.468,0.015,0.013,45.98,43.59,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.47,0.016,0.013,46.01,43.55,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.468,0.016,0.013,46.04,43.56,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,45.98,43.58,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.476,0.47,0.016,0.013,46.09,43.58,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.475,0.469,0.016,0.013,45.96,43.59,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.473,0.47,0.016,0.013,45.97,43.57,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,45.98,43.59,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.99,43.59,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.475,0.47,0.016,0.013,46.02,43.6,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.475,0.469,0.016,0.013,45.95,43.59,0.01,0.01,0.452,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.84,43.49,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.467,0.016,0.013,46.05,43.61,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.474,0.47,0.016,0.013,46.06,43.57,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.476,0.47,0.016,0.013,45.93,43.57,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,46.06,43.54,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,46.01,43.55,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.468,0.016,0.013,46.01,43.56,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.468,0.016,0.013,45.92,43.54,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.475,0.47,0.016,0.013,45.93,43.57,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.475,0.469,0.016,0.013,45.99,43.5,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.472,0.469,0.016,0.013,45.92,43.51,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.473,0.467,0.016,0.013,45.95,43.5,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.47,0.016,0.013,45.98,43.57,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,45.99,43.53,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.472,0.469,0.016,0.013,45.86,43.46,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,45.9,43.46,0.01,0.01,0.448,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,46.03,43.54,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.473,0.47,0.016,0.013,45.84,43.57,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,45.93,43.51,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.474,0.47,0.016,0.013,46.04,43.52,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.475,0.47,0.016,0.013,45.89,43.47,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.473,0.468,0.016,0.013,45.93,43.51,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.94,43.5,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.474,0.468,0.016,0.013,45.88,43.5,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.475,0.469,0.016,0.013,45.92,43.51,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.47,0.016,0.013,46.03,43.51,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,46.03,43.52,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.94,43.49,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.99,43.51,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.475,0.469,0.016,0.013,45.9,43.51,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.89,43.49,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.88,43.49,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.472,0.468,0.016,0.013,45.94,43.52,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.95,43.49,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.93,43.47,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.469,0.016,0.013,45.96,43.53,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.473,0.467,0.016,0.013,45.93,43.48,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.89,43.49,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.474,0.47,0.016,0.013,45.97,43.51,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.475,0.47,0.016,0.013,45.98,43.52,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.93,43.5,0.01,0.01,0.451,0.45
2024/12/6 5:33,0.475,0.469,0.016,0.013,45.97,43.54,0.01,0.01,0.449,0.45
2024/12/6 5:33,0.475,0.47,0.016,0.013,46.02,43.51,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.468,0.016,0.013,45.9,43.5,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.473,0.468,0.016,0.013,45.88,43.46,0.01,0.01,0.45,0.45
2024/12/6 5:33,0.474,0.469,0.016,0.013,45.96,43.51,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.47,0.016,0.013,46.03,43.51,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.474,0.47,0.016,0.013,45.95,43.52,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.473,0.468,0.016,0.013,45.9,43.45,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.474,0.47,0.016,0.013,45.97,43.5,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.475,0.469,0.016,0.013,45.83,43.46,0.01,0.01,0.452,0.45
2024/12/6 5:34,0.475,0.469,0.016,0.013,45.81,43.43,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.475,0.468,0.016,0.013,45.82,43.48,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.475,0.469,0.016,0.013,45.98,43.5,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.474,0.469,0.016,0.013,45.91,43.49,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.47,0.016,0.013,45.89,43.52,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.474,0.469,0.016,0.013,45.87,43.51,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.47,0.016,0.013,45.92,43.43,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.469,0.016,0.013,45.9,43.48,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.47,0.016,0.013,45.88,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.472,0.468,0.016,0.013,45.94,43.46,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.473,0.469,0.016,0.013,45.97,43.46,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.468,0.016,0.013,45.88,43.45,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.469,0.016,0.013,45.91,43.46,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.469,0.016,0.013,45.88,43.44,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.468,0.016,0.013,45.86,43.41,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.469,0.016,0.013,45.87,43.48,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.477,0.469,0.016,0.013,45.86,43.46,0.01,0.01,0.452,0.45
2024/12/6 5:34,0.474,0.468,0.016,0.013,45.73,43.41,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.473,0.466,0.016,0.013,45.75,43.34,0.01,0.01,0.448,0.45
2024/12/6 5:34,0.474,0.468,0.016,0.013,45.96,43.45,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.474,0.468,0.016,0.013,45.78,43.45,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.473,0.468,0.016,0.013,45.9,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.467,0.016,0.013,45.9,43.46,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.473,0.468,0.016,0.013,45.91,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.473,0.468,0.016,0.013,45.89,43.41,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.472,0.468,0.016,0.013,45.98,43.43,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.475,0.47,0.016,0.013,45.91,43.51,0.01,0.01,0.452,0.45
2024/12/6 5:34,0.473,0.469,0.016,0.013,45.8,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.472,0.468,0.016,0.013,45.89,43.42,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.474,0.469,0.016,0.013,45.9,43.43,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.469,0.016,0.013,45.88,43.4,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.471,0.016,0.013,45.84,43.46,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.47,0.016,0.013,45.91,43.46,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.475,0.468,0.016,0.013,45.81,43.46,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.473,0.47,0.016,0.013,45.86,43.44,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.468,0.016,0.013,45.82,43.39,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.473,0.468,0.016,0.013,45.8,43.42,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.473,0.47,0.016,0.013,45.9,43.39,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.469,0.016,0.013,45.71,43.4,0.01,0.01,0.452,0.45
2024/12/6 5:34,0.472,0.468,0.016,0.013,45.79,43.35,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.474,0.469,0.016,0.013,45.97,43.42,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.473,0.467,0.016,0.013,45.88,43.42,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.473,0.467,0.016,0.013,45.93,43.4,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.474,0.468,0.016,0.013,45.89,43.38,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.47,0.016,0.013,45.86,43.4,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.471,0.468,0.016,0.013,45.83,43.41,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.474,0.468,0.016,0.013,45.89,43.44,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.471,0.016,0.013,45.85,43.42,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.473,0.469,0.016,0.013,45.77,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.468,0.016,0.013,45.83,43.38,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.469,0.016,0.013,45.85,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.474,0.469,0.016,0.013,45.85,43.38,0.01,0.01,0.45,0.45
2024/12/6 5:34,0.475,0.47,0.016,0.013,45.74,43.4,0.01,0.01,0.451,0.45
2024/12/6 5:34,0.473,0.469,0.016,0.013,45.72,43.38,0.01,0.01,0.449,0.45
2024/12/6 5:34,0.473,0.468,0.016,0.013,45.86,43.39,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.473,0.468,0.016,0.013,45.9,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.474,0.469,0.016,0.013,45.79,43.39,0.01,0.01,0.451,0.45
2024/12/6 5:35,0.474,0.47,0.016,0.013,45.79,43.43,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.473,0.469,0.016,0.013,45.81,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.474,0.469,0.016,0.013,45.83,43.39,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.474,0.469,0.016,0.013,45.81,43.38,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.473,0.468,0.016,0.013,45.82,43.4,0.01,0.01,0.449,0.45
2024/12/6 5:35,0.472,0.469,0.016,0.013,45.88,43.41,0.01,0.01,0.449,0.45
2024/12/6 5:35,0.475,0.471,0.016,0.013,45.92,43.45,0.01,0.01,0.451,0.45
2024/12/6 5:35,0.474,0.47,0.016,0.013,45.82,43.42,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.472,0.468,0.016,0.013,45.94,43.47,0.01,0.01,0.449,0.45
2024/12/6 5:35,0.474,0.469,0.016,0.013,45.93,43.41,0.01,0.01,0.451,0.45
2024/12/6 5:35,0.475,0.468,0.016,0.013,45.84,43.39,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.474,0.469,0.016,0.013,45.92,43.4,0.01,0.01,0.45,0.45
2024/12/6 5:35,0.473,0.468,0.016,0.013,45.79,43.42,0.01,0.01,0.45,0.45
